"opendata_name","better_name"
"6EME AVENUE - BMW","BMW"
"ACCOR HOTELS","Accor Hotels"
"ACCOR Hotels","Accor Hotels"
"ACCOR Hotels","Accor Hotels"
"ALTERBASE86","AlterBase"
"ALTERBASE87","AlterBase"
"ALTERBASE88","AlterBase"
"Amplitudebmw37170*3","BMW"
"ARCACHON","Arcachon"
"Avis Location Voiture","Avis"
"AXXIA, concessionnaire BMW","BMW"
"BE CABLE","Be Cablé"
"BECABLE","Be Cablé"
"BEST WESTERN","Best Western"
"BMW","BMW"
"BMW - BMS Evreux","BMW"
"BMW - BMS LE HAVRE","BMW"
"BMW - BMS Mantes","BMW"
"BMW - MINI Normandy Avenue Saint-Arnoult","BMW & MINI"
"BMW / MINI Savy Beaune","BMW & MINI"
"BMW / MINI Savy Pontarlier","BMW & MINI"
"BMW & MINI BAYERN AUTO SPORT","BMW & MINI"
"BMW 6ème Avenue Bourgoin","BMW"
"BMW Amplitude Automobiles Blois","BMW"
"BMW Amplitude Automobiles Tours","BMW"
"BMW Amplitude Motos Tours","BMW"
"BMW BAYERN AUTO SPORT","BMW"
"BMW BAYERN AVENUE","BMW"
"BMW Beaurains","BMW"
"BMW CAEN - Normandy Avenue","BMW"
"BMW Car Premium Douai - Groupe Lempereur","BMW"
"BMW Charrier Cholet-Automobiles","BMW"
"Bmw Cholet","BMW"
"BMW Colmar","BMW"
"BMW Dupont Montargis","BMW"
"BMW Dupont Orléans","BMW"
"BMW DYNAMISM Automobiles ANGERS","BMW"
"BMW DYNAMISM Automobiles SAUMUR","BMW"
"BMW FOURNIER SA BALLAINVILLIERS","BMW"
"BMW FOURNIER SA VILLEBON SUR YVETTE","BMW"
"BMW GUÉRANDE - Cap Ouest","BMW"
"Bmw Lattes","BMW"
"BMW LORIENT","BMW"
"BMW MINI Indigo Juvisy","BMW & MINI"
"BMW MINI Indigo Lisses","BMW & MINI"
"BMW MINI Panel Sens","BMW & MINI"
"Bmw Mini Saint-Herblain","BMW & MINI"
"BMW Montélimar - Fourel","BMW"
"BMW Mulhouse","BMW"
"BMW NANTES - Pays de Loire Automobiles","BMW"
"BMW Ouest Motors Brest","BMW"
"BMW QUIMPER","BMW"
"BMW REZÉ - Pays de Loire Automobiles","BMW"
"BMW ROYAL SA MEYLAN","BMW"
"BMW Savy Besançon","BMW"
"BMW Savy Chalon sur Saône","BMW"
"BMW Savy Chaumont","BMW"
"BMW Savy Dijon","BMW"
"BMW Savy Dole","BMW"
"BMW Savy Lons le Saunier","BMW"
"BMW Valence - Garage Fourel","BMW"
"Boulanger - Siège Social",
"Boulanger Englos",
"Bouygues E&S","Bouygues Énergies et Services"
"BREST METROPOLE","Brest Métropole"
"Btwin village",
"BYmyCAR BMW","BMW"
