n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,nbre_pdc,Xlongitude,Ylatitude,source_grouped,acces_recharge_grouped,accessibilité_grouped,nb_prises_grouped,prises_grouped,nb_T2_grouped,nb_T3c_grouped,nb_EF_grouped,nb_chademo_grouped,nb_combo_grouped
,,MOBIVE,,Parking Quintaou,"1 allée de Quintaou, Anglet",64024,1,-1.5127680638813583,43.48396450961844,https://www.data.gouv.fr/fr/datasets/localisation-des-infrastructures-de-recharge-pour-vehicules-electriques-irve-sur-la-commune-danglet/#resource-198eaabe-5f9c-4f91-998a-b3c3cb615e52,,,0,"['Type 2 et prise domestique', 'Type 2 et prise domestique']",0,0,0,0,0
,,MOBIVE,,Parking Izadia,"25 allée du Val Fleuri, Anglet",64024,1,-1.5155546844999312,43.48207100351876,https://www.data.gouv.fr/fr/datasets/localisation-des-infrastructures-de-recharge-pour-vehicules-electriques-irve-sur-la-commune-danglet/#resource-198eaabe-5f9c-4f91-998a-b3c3cb615e52,,,0,"['Type 2 et prise domestique', 'Type 2 et prise domestique']",0,0,0,0,0
,,MOBIVE,,Parking des Dauphins,"Place des Docteurs Gentilhe, Anglet",64024,1,-1.5124430186266826,43.49989725773917,https://www.data.gouv.fr/fr/datasets/localisation-des-infrastructures-de-recharge-pour-vehicules-electriques-irve-sur-la-commune-danglet/#resource-198eaabe-5f9c-4f91-998a-b3c3cb615e52,,,0,"['Type 2 et prise domestique', 'Type 2 et prise domestique']",0,0,0,0,0
ASL AREA Englos,DRIVECO,ASL AREA Englos,FR*SSD*PASLAREAENGLOS59320*1,ASL AREA Englos,Impasse de la Bertha 59320 Englos,59195,2,2.96217,50.624699,https://www.data.gouv.fr/fr/datasets/liste-des-bornes-de-recharge-ouvertes-au-public/#resource-a09a261f-5c6f-4739-9a0a-5f41d73718d6,Payant,24/24 7/7 jours,3,"['T2', 'EF, T2']",2,0,1,0,0
AVRANCHES,FR*S50,e-charge50,FR*S50*P50025*003,AVRANCHES - Place Valhubert,2 rue du Général de Gaulle 50300 AVRANCHES,50025,2,-1.3632336,48.6867883,https://www.data.gouv.fr/fr/datasets/e-charge50/#resource-a22f7243-998a-4e8d-8322-b428040a4223,payant,24h/24 7j/7,4,"['T3-EF', 'T2-EF']",1,1,2,0,0
AVRANCHES,FR*S50,e-charge50,FR*S50*P50025*001,AVRANCHES - Gare,3 Place de la Gare 50300 AVRANCHES,50025,2,-1.3691367,48.6908636,https://www.data.gouv.fr/fr/datasets/e-charge50/#resource-a22f7243-998a-4e8d-8322-b428040a4223,payant,24h/24 7j/7,4,"['T3-EF', 'T2-EF']",1,1,2,0,0
AVRANCHES,FR*S50,e-charge50,FR*S50*P50025*002,AVRANCHES - Place Carnot,15 place Carnot 50300 AVRANCHES,50025,2,-1.3652981,48.6847424,https://www.data.gouv.fr/fr/datasets/e-charge50/#resource-a22f7243-998a-4e8d-8322-b428040a4223,payant,24h/24 7j/7,4,"['T2-EF', 'T3-EF']",1,1,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13928*002,ENTRESSENS - Gymnase Arcelli,Gymnase Arcelli 13118 ENTRESSENS,13928,2,4.933619,43.59184,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13022*001,CASSIS - Parking Savon,Parking Savon 13260 CASSIS,13022,6,5.53811,43.213528,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,6,"['EF', 'EF', 'EF', 'EF', 'EF', 'EF']",0,0,6,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13001*011,AIX-EN-PROVENCE - Avenue Winston Churchill,Avenue Winston Churchill 13090 AIX-EN-PROVENCE,13001,0,5.446349,43.519237,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
