nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,nbre_pdc_unsure,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,ES*DRV*PJMQR,,Alcobendas - Club El Estudiante,Parking public,,4,false,Direct,0,2025-08-25,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","C. del Alto, s/n, 28109 Alcobendas",,-3.594367,40.520993,driveco,"Mo 07:00-23:00, Tu 07:00-23:00, We 07:00-23:00, Th 07:00-23:00, Fr 07:00-23:00, Sa 07:00-23:00, Su 07:00-23:00",false,true,false,true,Accessibilité inconnue,4,0,0,4,0,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P5474180986731410137,863358,Zunder/74654,Station dédiée à la recharge rapide,,12,false,,,,," D924, Écouché-les-Vallées 61200 France",,-0.056772,48.722935,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,12,0,4,8,0,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P2711490372581952096,1389175,Zunder/208656,Parking privé à usage public,,4,false,,,,,"89 Route d'Auxerre, Saint-André-les-Vergers 10120 France",,4.053402,48.269709,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,4,0,0,4,0,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P4628037450200269380,1601772,Zunder/329883,Parking privé à usage public,,4,false,,,,," N10, Aussac-Vadalle 16560 France",,0.192606,45.820336,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,4,0,0,4,0,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P7361734946792373347,1080339,Zunder/122319,Station dédiée à la recharge rapide,,,false,,,,," A71/E11, km200, Aire de Bourges-Marmagne, Marmagne 18500 France",31,2.240639,47.096021,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,31,0,2,27,2,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P3895114559729706042,1671819,Zunder/294123,Parking privé à usage public,,4,false,,,,," D53, La Madeleine-de-Nonancourt 27320 France",,1.205255,48.779962,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,4,0,0,4,0,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P8723813226895117078,1687395,Zunder/294918,Voirie,,13,false,,,,," Autoroute A28 (sortie 14), Courbépine 27300 France",,0.578774,49.138721,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,13,0,4,8,1,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P7434994300246890067,1464928,Zunder/294860,Parking privé à usage public,,4,false,,,,,"17 Avenue de Ti Douar, Quimper 29000 France",,-4.075592,47.980811,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,4,0,0,4,0,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P4480098097039049207,1033050,Zunder/122289,Station dédiée à la recharge rapide,,39,false,,,,," A85, km115, Athée-sur-Cher 37270 France",,0.890866,47.301975,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,39,0,10,27,2,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P3930386277967423398,1130487,Zunder/143957,Station dédiée à la recharge rapide,,,false,,,,," A63, Saugnac-et-Muret 40410 France",23,-0.852195,44.361347,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,23,3,2,16,2,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P308897196443593914,1130505,Zunder/143958,Station dédiée à la recharge rapide,,,false,,,,," A63, Saugnac-et-Muret 40410 France",23,-0.849591,44.361107,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,23,3,2,16,2,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P706237176936655359,1130592,Zunder/143954,Station dédiée à la recharge rapide,,,false,,,,," A63, Lesperon 40260 France",23,-1.092769,43.937578,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,23,3,2,16,2,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P153519020490841553,1130610,Zunder/143955,Station dédiée à la recharge rapide,,,false,,,,,"59 A63, Lesperon 40260 France",22,-1.0893,43.937372,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,22,2,2,16,2,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P8379626892178775943,1652871,Zunder/349208,Parking public,,,false,,,,," A19 (sortie 6), Beaune-la-Rolande 45340 France",2,2.470587,48.083409,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,2,0,0,2,0,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P4218661244239303800,1446970,Zunder/286552,Voirie,,9,false,,,,," La Maison Neuve, Fleury 50800 France",,-1.251014,48.841977,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,9,0,1,8,0,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P356285869781371555,1434508,Zunder/276524,Parking privé à usage public,,8,false,,,,,"3 Route de Fouchères, Maulan 55500 France",,5.25526,48.661737,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,8,0,0,8,0,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P6328682363111747938,1659987,Zunder/120156,Parking privé à usage public,,8,false,,,,," Poulvern, Landaul 56690 France",,-3.087799,47.729225,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,8,0,0,8,0,0
