nom_operateur,nom_enseigne
,EPGML
,L'HOSTELLOISE HOTEL DES BAINS
,LABORATOIRE ESTRADE HUART
,ORECO
,PLATEAU_YZERON
,ROBOTIC COVER CONCEPT
,Réseau de recharge Charge-in
	SOCIETE BRICORTHE,WELDOM
270 AGENCY,270 AGENCY
ATRACHATA,ATRACHATA
Acelec Charge,Acelec
Acelec Charge,Camaïeu France
Acelec Charge,Kyriad
Allego,ALLEGO
Allego,Carrefour Energies
Allego,GreenToWheel
BIARS DISTRIBUTION,E. Leclerc
Botanic,Botanic
Bouygues (1-OUEST),OUEST CHARGE
Bouygues (2-Nord),OUEST CHARGE
Bouygues Energies et Services,Ecocharge77
Bouygues Énergies et Services,Indigo France
CHARGEPOLY,CHARGEPOLY
DRIVECO,DRIVECO
E-TOTEM,AGGLOMERATION MONTARGOISE - AMILLY 1
E-TOTEM,AGGLOMERATION MONTARGOISE - AMILLY 2
E-TOTEM,AGGLOMERATION MONTARGOISE - CEPOY
E-TOTEM,AGGLOMERATION MONTARGOISE - CHALETTE BRANLY
E-TOTEM,AGGLOMERATION MONTARGOISE - CHALETTE LAVOISIER
E-TOTEM,AGGLOMERATION MONTARGOISE - CHEVILLON SUR HUILLARD
E-TOTEM,AGGLOMERATION MONTARGOISE - COMMISSARIAT
E-TOTEM,AGGLOMERATION MONTARGOISE - CONFLANS SUR LOING
E-TOTEM,AGGLOMERATION MONTARGOISE - CORQUILLEROY
E-TOTEM,AGGLOMERATION MONTARGOISE - LOMBREUIL
E-TOTEM,AGGLOMERATION MONTARGOISE - PANNES
E-TOTEM,AGGLOMERATION MONTARGOISE - PAUCOURT
E-TOTEM,AGGLOMERATION MONTARGOISE - SAINT MAURICE SUR FESSARD
E-TOTEM,AGGLOMERATION MONTARGOISE - SOLTERRE
E-TOTEM,AGGLOMERATION MONTARGOISE - VILLEMANDEUR
E-TOTEM,AGGLOMERATION MONTARGOISE - VILLEMANDEUR BEL AIR
E-TOTEM,AGGLOMERATION MONTARGOISE - VIMORY
E-TOTEM,Aéroport de Lille-Lesquin
E-TOTEM,Biocoop Granville
E-TOTEM,CASINO DE MONTROND
E-TOTEM,CBS - Gare de Culoz 1
E-TOTEM,CBS - Gare de Culoz 2
E-TOTEM,CENTRE COMMERCIAL CENTR'AZUR
E-TOTEM,CERTAS Eurodisney
E-TOTEM,CLOS DE LA VAUPALIERE
E-TOTEM,Carrefour Contact Bazoche Les Gallerandes
E-TOTEM,Carrefour Contact La Crèche
E-TOTEM,Carrefour Contact Pernes
E-TOTEM,Carrefour Contact Périgny
E-TOTEM,Carrefour Contact Saint-Malo
E-TOTEM,Carrefour Contact Saint-Martin-de-Bellevue
E-TOTEM,Carrefour Market Belondis
E-TOTEM,Carrefour Nice Lingostière
E-TOTEM,Carrefour Supply Chain - Combs la Ville
E-TOTEM,Carrefour Supply Chain - Crépy en valois
E-TOTEM,Carrefour Supply Chain - La Courneuve
E-TOTEM,Carrefour Supply Chaine - Saint Germain les Arpajon
E-TOTEM,Carrefour express Villaz
E-TOTEM,Cimetière intercommunal de Valenton
E-TOTEM,DOMAINE DE LA SAPINIERE
E-TOTEM,DOMAINE DE VALINCHES
E-TOTEM,ETOTEM Aytré
E-TOTEM,Eurocommercial Etrembières
E-TOTEM,Ferrières-en-Gatinais - Rue du Perray
E-TOTEM,GAMM VERT - MONISTROL SUR LOIRE
E-TOTEM,GAMMVERT - BRIGNAIS
E-TOTEM,GARAGE DU CENTRE
