n_operateur,n_enseigne
AIRESERVICES,"Station de recharge publique, parking Mairie"
Bouygues Énergies et Services,Alizé Liberté
Bouygues Énergies et Services,Grenoble
Bouygues Énergies et Services,MAMP
Bouygues Énergies et Services,Révéo
Bouygues Énergies et Services,SIEML
Bouygues Énergies et Services,SYDEV
Bouygues Énergies et Services,Simone
Bouygues Énergies et Services,TEM53
Clem',cchvc.clem.mobi
EneRSIEIL,VIRTA
Freshmile,DIRVE 02
Freshmile,La Borne Électrique
Freshmile,La borne électrique
Freshmile,Mouv'Oise 
Freshmile,SREM2
Freshmile,TE90
Freshmile,move in pure
INEO TINEA,SDEA10
InEnergies,Ecar18
Ionity,Ionity
Istres,IRVE ISTRES
Izivia,Ecocharge77
Izivia,Pass pass électrique
Morbihan Énergies,Morbihan Énergies
Mouv Élec Var,
Plus de Bornes,Plus de Bornes
Plus de Bornes,VILLE DE CAVAILLON
Plus de Bornes,VILLE DE GAP
SDE65,Watt else?
SDED,E Born
SDEY,IRVE SDEY
SEDI,E Born
SIEEEN,IRVE SIEEEN
SIEGE 27,SIEGE 27
SIEL42,Mobiloire
SPIE,
SPIE,SYDESL
SYANE,E Born
SYME05,E Born
Saint-Louis,
Sodetrel,Paris Aéroports
Sodetrel,Pass Pass électrique
Sodetrel,SDE76
Sodetrel,SMOYS
Sodetrel,SODETREL MOBILITE
Sodetrel,WiiiZ
Sodetrel,wiiiz
Sorégies,ALTERBASE86
Sorégies,ALTERBASE87
Syndicat de l'Energie de l'Orne,Te61
Séolis,AlterBase
