nom_operateur,nom_enseigne
 ,EDEN PARK HOTEL RESTAURANT
 ,HOTEL RESTAURANT CAZAUDEHORE
 ,LE RELAIS DE MONTIGNY
 ,NOVALOU
 ,VAL SERVICES
270 AGENCY,270 AGENCY
Acelec Charge,Acelec
Acelec Charge,Camaïeu France
Acelec Charge,HOTEL KYRIAD PARIS BEZONS
BIARS DISTRIBUTION,Leclerc Biars
BORNES SOLUTIONS,BORNES SOLUTIONS - Itinérance Publique
BORNES SOLUTIONS,BORNES SOLUTIONS - Itinérance Publique en Copropriété
Bouygues E&S,Alizé Liberté
Bouygues E&S,Bouygues Energies et Services
Bouygues E&S,CPO Alizé Liberté Public
Bouygues E&S,Grenoble-Alpes Métropole
Bouygues E&S,INDIGO FRANCE
Bouygues E&S,La borne bleue
Bouygues E&S,Révéo
Bouygues E&S,SARTHE IRVE
Bouygues E&S,Seymaborne (SEY78)
Bouygues E&S,Vauclus Elec
Bouygues E&S,non_renseigné
Bouygues E&S,pass pass électrique
CHARGEPOLY,CHARGEPOLY
ECO-PI,CENTRE DE REEDUCATION DE L'OISEAU BLANC
ECO-PI,DOMAINE DE VAUJOLY 
ECO-PI,HOTEL CHATEAU BELLEFONTAINE
ECO-PI,HOTELIERE SAINT GERMAIN
ECO-PI,INNEOS 1
ECO-PI,J MILLIET
ECO-PI,LE CHATEAU DE FONTARECHES
ECO-PI,LE LION D'OR
ECO-PI,La Bastide les Amouriers
ECO-PI,MECANIQUE SERVICES
ECO-PI,PATRICK GERBER EXPERTISES
ECO-PI,PM CONCEPTION
ECO-PI,SCI DU CHATEAU D AVENY
ECO-PI,VAL SERVICES
ELECTRA,ELECTRA
ELECTROMAPS,Le COTONNIER NIEPPE
EVBOX,Hötel Orchidées S.A.R.L Céline
Electromaps,Aubade - Comptoir des Fers
Electromaps,Favret Automobiles
FRESHMILE,Réseau de recharge DOMAINE DES BUFFLONNES
FRESHMILE,STATIONS-E
Fastned,Fastned
Freshmile,Morbihan Energies
Freshmile SAS,Freshmile
Freshmile SAS,Mobisdec
Izivia,Ecocharge77
Izivia,IZIVIA - MAMP
LANGON DISTRIBUTION,BBJ Mazères
LANGON DISTRIBUTION,Centre Auto Leclerc Langon
LMS Informatique,LMS Informatique
MAS DES OLIVES,MAS DES OLIVES
Metropole Rouen Normandie,Metropole Rouen Normandie
NEXTENEO,NEXTENEO
NM SECURELEC,Le Morgane
PLAGECO DISTRIBUTION,Leclerc Express Labouheyre
PLAGECO DISTRIBUTION,Leclerc Mimizan
SAS Miodis,Leclerc Mios
SGA Industries,Réseau de recharge Brasserie Castelain
SGA Industries,Réseau de recharge Bulle de Linge
SGA Industries,Réseau de recharge DEBELEC
SGA Industries,Réseau de recharge L2B
SGA Industries,Réseau de recharge Sogestran
SIEGE 27,SIEGE102
SIEGE 27,SIEGE104
SIEGE 27,SIEGE106
SIEGE 27,SIEGE108
SIEGE 27,SIEGE110
SIEGE 27,SIEGE112
SIEGE 27,SIEGE113
SIEGE 27,SIEGE116
SIEGE 27,SIEGE117
SIEGE 27,SIEGE119
SIEGE 27,SIEGE121
SIEGE 27,SIEGE123
SIEGE 27,SIEGE126
SIEGE 27,SIEGE127
SIEGE 27,SIEGE130
SIEGE 27,SIEGE132
SIEGE 27,SIEGE134
SIEGE 27,SIEGE136
SIEGE 27,SIEGE138
SIEGE 27,SIEGE140
SIEGE 27,SIEGE142
SIEGE 27,SIEGE144
SIEGE 27,SIEGE146
SIEGE 27,SIEGE148
SIEGE 27,SIEGE150
SIEGE 27,SIEGE152
SIEGE 27,SIEGE154
SIEGE 27,SIEGE156
SIEGE 27,SIEGE158
SIEGE 27,SIEGE160
SIEGE 27,SIEGE161
SIEGE 27,SIEGE164
SIEGE 27,SIEGE166
SIEGE 27,SIEGE168
SIEGE 27,SIEGE170
SIEGE 27,SIEGE172
SIEGE 27,SIEGE174
SIEGE 27,SIEGE176
SIEGE 27,SIEGE178
SIEGE 27,SIEGE180
SIEGE 27,SIEGE182
SIEGE 27,SIEGE184
SIEGE 27,SIEGE186
SIEGE 27,SIEGE188
SIEGE 27,SIEGE189
SIEGE 27,SIEGE192
SIEGE 27,SIEGE194
SIEGE 27,SIEGE195
SIEGE 27,SIEGE199
