nom_operateur,nom_enseigne
,EPGML
,ESPACE CARROSSERIE DIJON
,HOTEL SAINT FERREOL
,ITM AUBIGNY SUR NERE
,ITM BELLEU
,ITM LAMORLAYE 
,ITM NANTEUIL LE HAUDOUIN
,ITM NEVERS
,L'HOSTELLOISE HOTEL DES BAINS
,LABORATOIRE ESTRADE HUART
,Mobive
,PLATEAU_YZERON
,ROBOTIC COVER CONCEPT
,Region Bourgogne-Franche-Comté
,Réseau de recharge Charge-in
,STATION BAGNEUX
,Syndicat mixte Orge-Yvette-Seine
,Vaucluse
	SOCIETE BRICORTHE,WELDOM
270 AGENCY,270 AGENCY
ATRACHATA,ATRACHATA
AUTORECHARGE SAS,Etoile Routière LE BAILLEUL (72))
AUTORECHARGE SAS,Groupe Malherbe - Bapaume
AUTORECHARGE SAS,LL PARC MONDEVILLE
AUTORECHARGE SAS,Transport Malherbe Moissy-Cramayel
AUTORECHARGE SAS,Transports Malherbe - Mâcon
AUTORECHARGE SAS,Transports Malherbe Vironvay (27400)
Acelec Charge,Acelec
Acelec Charge,Camaïeu France
Acelec Charge,Kyriad
Allego,ALLEGO
Allego,Carrefour Energies
Allego,GreenToWheel
Allego,Klépierre
Altensys | FR*ALS,SAS ALTENSYS
Atlante | FR*ATL,Atlante
Atlante | FR*ATL,Atlante France
Avia,AVIA VOLT - PICOTY
Avia,Avia
Aéroports de la Côte d'Azur | FR*ACA,Aéroports de la Côte d'Azur
BIARS DISTRIBUTION,E. Leclerc
Borneco | FR*BHM,BornEco
Botanic,Botanic
Bouygues Energies et Services,OUEST CHARGE
CAR2PLUG,INTERMARCHÉ VAURÉAL
CHARGEPOLY,CHARGEPOLY
Charge Unix | FR*0CU,Charge Unix
ChargeFacile | FR*LUM,LUMI'IN
ChargePoint Austria GmbH | FR*CG0,ChargeGuru
ChargePoint Austria GmbH | FR*CG0,Siemens Sicharge D 240 kW MAX
DEJA BLUE FRANCE,DejaBlue
DREAM ENERGY ,ARTEPARC BIOT
DREAM ENERGY ,ARTEPARC FUVEAU
DREAM ENERGY ,ARTEPARC LESQUIN
DREAM ENERGY ,ARTEPARC MEYLAN
DREAM ENERGY ,ARTEPARC MEYREUIL
DREAM ENERGY ,ARTEPARC de Bachasson
DREAM ENERGY ,Avenue Ali√©nor d'Aquitaine 8
DREAM ENERGY ,Avenue Blaise Pascal
DREAM ENERGY ,B&B HOTEL Nancy Frouard
DREAM ENERGY ,Brit Hôtel
DREAM ENERGY ,ENZO HOTEL MULHOUSE MORSCHWILLER
DREAM ENERGY ,Enzo Hotels Reims Tinqueux
DREAM ENERGY ,F1 EPINAL CHAVELOT
DREAM ENERGY ,Greet Hotel Nancy Sud
DREAM ENERGY ,HOTEL B&B MONTPELLIER SAINT AUNES
DREAM ENERGY ,HOTEL F1 SAINT DIE DES VOSGES
DREAM ENERGY ,Hotêl Escalet Storia
DREAM ENERGY ,Hôtel Kyriad Enzo Hôtel Pont A Mousson
DREAM ENERGY ,IBIS SAINT-DIZIER
DREAM ENERGY ,Ibis Budget Bar-Le-Duc
DREAM ENERGY ,Ibis Styles Nancy Ouest Laxou
DREAM ENERGY ,JUNGHEINRICH IFS
DREAM ENERGY ,LE PALATIN
DREAM ENERGY ,Rue Louis de Broglie 360
DREAM ENERGY ,Rue Pierre et Marie Curie 81
DREAM ENERGY ,Rue de l'Europe 251
DREAM ENERGY ,Rue de l'Europe 675
DREAM ENERGY ,Rue des Comptoirs 2
DREAM ENERGY ,Rue des Orangers 46
DREAM ENERGY ,Rue du Fenouil 155
DREAM ENERGY ,ZAC TECHNOLOGIA
DRIVECO,DRIVECO
DRIVECO Partner Network,DRIVECO
Delmonicos,Delmonicos
E-Motum,e-Motum
E.Leclerc,Freshmile
E.Leclerc,Leclerc
EASYCHARGE,AVIA VOLT
EASYCHARGE,AVIA VOLT by EASYCHARGE
EASYCHARGE,eborn
EKLEO,RÃ©seau EKLEO Montlouis sur Loire
ENERJUMP,Watt'up
ENRGETICA,ENRGETICA
EV MAP,CAMPING LE PALACE
EV MAP,CTC10 CRENEY
EV MAP,CTC10 ROSIERES
EV MAP,Camping la Boutinardière
EV MAP,ETOILE 10
EV MAP,ETOILE 69 VIENNE
EV MAP,Ford
EV MAP,GARAGE DARIN
EV MAP SAS,ACS AUTOMOBILES OPEL-KIA AUXERRE
EV MAP SAS,AMBIANCE AUTOMOBILES AUXERRE
EV MAP SAS,AUTO EMERAUD 35
EV MAP SAS,BOREAL LABEGE
EV MAP SAS,CAP NORD LORMONT
EV MAP SAS,CAP NORD MERIGNAC
EV MAP SAS,CENTRAL MOTOR FRANCHEVILLE
EV MAP SAS,CENTRAL MOTOR LYON NORD
EV MAP SAS,CENTRAL MOTOR ST FONS
EV MAP SAS,CENTRAL MOTOR VIENNE
EV MAP SAS,Chopard Peugeot Carpentras
EV MAP SAS,Chopard Peugeot Orange
EV MAP SAS,Espace Carrosserie Dijon
EV MAP SAS,GARAGE EUROPE CHENOVE
EV MAP SAS,GARAGE GAUME
EV MAP SAS,GATICAR BOURGES
EV MAP SAS,GATICAR CHATEAUROUX
EV MAP SAS,GROUPE JB
EV MAP SAS,GROUPE JB - Carrosserie Beltramelli - PILOTE REPARATION PSM
EV MAP SAS,KIMCAR CHARLEVILLE MEZIERES
EV MAP SAS,KIMCAR REIMS
EV MAP SAS,MG MOTORS MEAUX
EV MAP SAS,MONTCHAPET AUTOMOBILES BEAUNE
EV MAP SAS,PEUGEOT BESANCON GROUPE CHOPARD
EV MAP SAS,RENAULT FAURIE LIMOGES
EV MAP SAS,Renault Faurie Bergerac
EV MAP SAS,SBA SOCIETE BARSEQUANAISE D'AUTOMOBILES
EVBOX,EVBOX
EVzen (SMEG Développement),Simone
EVzen (SMEG Développement),larecharge
Easy Charge,Easy Charge
Eiffage Energie Systèmes,WEGO (EES AFC)
Eiffage Energie Systèmes,We-Go
Electra,Electra
Electric 55 Charging,Electric 55 Charging
Electricité Veit | FR*HOP,Hopla Power Charge
Electromaps,Ameublement Rognon
Electromaps,Aubade - Comptoir des Fers
Electromaps,Carrefour Contact
Electromaps,ECOPARK 5
Electromaps,Electromaps
Electromaps,I-Bornes
Electromaps,Le COTONNIER NIEPPE
Enerstock,Enerstock
Eoliberty,BP Bagneux Charles De Gaulle-C1
Eoliberty,BP Bagneux Charles De Gaulle-C2
Eoliberty,CARREFOUR EXPRESS LAMARCHE
Eoliberty,CARREFOUR PAGNY SUR MOSELLE
Eoliberty,CRF Badonviller C1
Eoliberty,CRF Badonviller C2
Eoliberty,CRF Domblans - CCS
Eoliberty,CRF Domblans - T2
Eoliberty,CRF Fleurbaix C1-CCS
Eoliberty,CRF Fleurbaix C2-T2
Eoliberty,CRF Fortschwihr C1-CCS
Eoliberty,CRF Fortschwihr C2-T2
Eoliberty,CRF Gondreville - CCS
Eoliberty,CRF Gondreville - T2
Eoliberty,CRF Lamarche C1-CCS
Eoliberty,CRF Lamarche C2-T2
Eoliberty,CRF Rinxent - CCS
Eoliberty,CRF Rinxent - T2
Eoliberty,Cogep St Doulchard-C1
Eoliberty,Cogep St Doulchard-C2
Eoliberty,Cogep St Doulchard-C3
Eoliberty,Cogep St Doulchard-C4
Eoliberty,CrÃ¨che Sancerre
Eoliberty,DietSmann-Borne-1-C1
Eoliberty,DietSmann-Borne-1-C2
Eoliberty,DietSmann-Borne-2-C1
Eoliberty,DietSmann-Borne-2-C2
Eoliberty,DietSmann-Borne-3-C1
Eoliberty,DietSmann-Borne-3-C2
Eoliberty,DietSmann-Borne-4-C1
Eoliberty,DietSmann-Borne-4-C2
Eoliberty,Foyer de la Sagesse 1
Eoliberty,Foyer de la Sagesse 2
Eoliberty,Foyer de la Sagesse 3
Eoliberty,Foyer de la Sagesse 4
Eoliberty,Foyer de la Sagesse 5
Eoliberty,Foyer de la Sagesse 6
Eoliberty,Foyer de la Sagesse 7
Eoliberty,Foyer de la Sagesse 8
Eoliberty,Fusion FS3MW-S2S2-DD-1-C1
Eoliberty,Fusion FS3MW-S2S2-DD-1-C2
Eoliberty,Fusion FS3MW-S2S2-DD-2-C1
Eoliberty,Fusion FS3MW-S2S2-DD-2-C2
Eoliberty,Fusion FS3MW-S2S2-DD-3-C1
Eoliberty,Fusion FS3MW-S2S2-DD-3-C2
Eoliberty,Fusion FS3MW-S2S2-DD-4-C1
Eoliberty,Fusion FS3MW-S2S2-DD-4-C2
Eoliberty,Fusion FS3MW-S2S2-DD-5-C1
Eoliberty,Fusion FS3MW-S2S2-DD-5-C2
Eoliberty,HOTEL LE PETIT NANCAY
