n_operateur,n_enseigne
AIRESERVICES,"Station de recharge publique, parking Mairie"
Bouygues Énergies et Services,Alizé Liberté
Bouygues Énergies et Services,Grenoble
Bouygues Énergies et Services,MAMP
Bouygues Énergies et Services,Révéo
Bouygues Énergies et Services,SIEML
Bouygues Énergies et Services,SIMONE
Bouygues Énergies et Services,SYDEV
Bouygues Énergies et Services,TEM53
CITEOS-FRESHMILE,DIRVE 02
CITEOS-FRESHMILE,SREM2
CITEOS-FRESHMILE,TE90
Clem',cchvc.clem.mobi
EneRSIEIL,VIRTA
Freshmile,La borne électrique
Freshmile,La borne �lectrique
Freshmile,Mouv'Oise 
Freshmile,move in pure
INEO TINEA,SDEA10
ISTRES,IRVE ISTRES
IZIVIA,Ecocharge77
InEnergies,Ecar18
Ionity,Ionity
Izivia,Pass pass electrique
Morbihan énergies,Morbihan énergies
Mouv Élec Var,
Plus de Bornes,Plus de Bornes
Plus de Bornes,VILLE DE CAVAILLON
Plus de Bornes,VILLE DE GAP
SDE65,Watt else?
SDED,E Born
SDEY,IRVE SDEY
SEDI,E Born
SIEEEN,IRVE SIEEEN
SIEGE 27,SIEGE 27
SIEL42,Mobiloire
SOREGIES,ALTERBASE86
SOREGIES,ALTERBASE87
SPIE,
SPIE,SYDESL
SYANE,E Born
SYME05,E Born
Saint-Louis,
Sodetrel,Paris Aéroports
Sodetrel,Pass Pass électrique
Sodetrel,SDE76
Sodetrel,SMOYS
Sodetrel,SODETREL MOBILITE
Sodetrel,WiiiZ
Sodetrel,wiiiz
Syndicat de l'Energie de l'Orne,Te61
Séolis,AlterBase
