nom_operateur,nom_enseigne
,2 Pl. du 8 Mai 1945
,6EME AVENUE - BMW
,ACMD
,ADEO
,"AXXIA, concessionnaire BMW"
,Amplitudebmw37170*3
,Area Englos
,Au Bureau
,Auchan
,Auchan Bio
,Autobernard - VALENCE
,Avis Location Voiture
,BEST WESTERN
,BMW
,BMW & MINI BAYERN AUTO SPORT
,BMW - BMS Evreux
,BMW - BMS LE HAVRE
,BMW - BMS Mantes
,BMW - MINI Normandy Avenue Saint-Arnoult
,BMW / MINI Savy Beaune
,BMW / MINI Savy Pontarlier
,BMW 6ème Avenue Bourgoin
,BMW Amplitude Automobiles Blois
,BMW Amplitude Automobiles Tours
,BMW Amplitude Motos Tours
,BMW BAYERN AUTO SPORT
,BMW BAYERN AVENUE
,BMW Beaurains
,BMW CAEN - Normandy Avenue
,BMW Car Premium Douai - Groupe Lempereur
,BMW Charrier Cholet-Automobiles
,BMW Colmar
,BMW DYNAMISM Automobiles ANGERS
,BMW DYNAMISM Automobiles SAUMUR
,BMW Dupont Montargis
,BMW Dupont Orléans
,BMW FOURNIER SA BALLAINVILLIERS
,BMW FOURNIER SA VILLEBON SUR YVETTE
,BMW GUÉRANDE - Cap Ouest
,BMW LORIENT
,BMW MINI Indigo Juvisy
,BMW MINI Indigo Lisses
,BMW MINI Panel Sens
,BMW Montélimar - Fourel
,BMW Mulhouse
,BMW NANTES - Pays de Loire Automobiles
,BMW Ouest Motors Brest
,BMW QUIMPER
,BMW REZÉ - Pays de Loire Automobiles
,BMW ROYAL SA MEYLAN
,BMW Savy Besançon
,BMW Savy Chalon sur Saône
,BMW Savy Chaumont
,BMW Savy Dijon
,BMW Savy Dole
,BMW Savy Lons le Saunier
,BMW Valence - Garage Fourel
,BPM Group
,BYmyCAR BMW
,Bmw Cholet
,Bmw Lattes
,Bmw Mini Saint-Herblain
,Bonne Anse Plage - Camping Siblu
,Boulanger - Siège Social
,Boulanger Englos
,Btwin village
,CAMPING
,CC RIVES D'ALZON
,CITROEN
,CORSE TRAVAUX
,COURTEPAILLE
,Campanile
,Camping 3 étoiles
,Camping Parc du Guibel
,Carrosserie
,Casino
,Centre commercial
,Château de la Gardine
,Citroën
,Clinique de la Mitterie
,Communauté de communes Sud Corse
,Concessionnaire
,Concessionnaire EURO-GARE
,Concessionnaire Hyundai Sens
,Concessionnaire Kia
,Concessionnaire RENAULT
,Corsica Game
,DAF - GSVI MARSEILLE
,DS
,Darty
,Decathlon
,Decathlon Bourgoin Jallieu
,Decathlon Marcq-en-Baroeul Domyos
,Decathlon Orange
,Domaine De Litteau - Camping Siblu
,Domaine Les Oréades Camping
,Domaine de Dugny - Camping Siblu
,Domaine de Kerlann - Camping Siblu
,Décathlon
,EDENAUTO NISSAN
,ELLIPSE CINEMA
,Edenauto - Nissan P&eacute;rigueux
,Edenauto Premium BMW Bordeaux
,Edenauto Premium BMW Carcassonne
,Edenauto Premium BMW Limoges
,Edenauto Premium BMW Narbonne
,Entrepot Prélodis
,Esso
,Euro des Nations
,FORD
,FabreVolvo12850*1
,Farges - Manoir
,Fiat
,Fiba
,Ford
,GRIM AUTO
,GROUPE BERNARD
,Gamm Vert
,Gamm vert
,Garage de la Plaine
,Genevray
,Golf de Dinard
,Groupe SWEETCO
,Guillaud TP
,Géant Casino
,H&ocirc;tel Campanile Talange
,H&ocirc;tel Kyriad Crepy en Valois
,H&ocirc;tel Kyriad Pontarlier
,H&ocirc;tel Kyriad Rouen Sud Val de Reuil
,H&ocirc;tel Mercure Villeneuve-sur-Lot - Le Moulin de Madame
,HOTEL FRANCESCHINI
,HUCHET SAS - BMW RENNES
,HUCHET SAS - BMW SAINT MALO
,HYUNDAI ARRAS - AUTOLEADER
,HYUNDAI MONTAUBAN
,HYUNDAI Nancy - Théobald Automobiles
,HYUNDAI Thionville - Théobald Automobiles
,Honda
,Hotel Akena
,Hotel Najeti
,Hotel-Restaurant Des Deux Sorru
,HotelAKENA44000*1
,Hyundai
,Hyundai - Bourges - ELLIPSE Automobiles
,Hyundai - Châteauroux - ELLIPSE Automobiles
,Hyundai - Issy les Moulineaux - Ellipse Automobiles
,Hyundai - Kremlin-Bicêtre - ELLIPSE Automobiles
,Hyundai - MV automobiles  Dieppe
,Hyundai - Montargis - ELLIPSE Automobiles
,Hyundai Agen - Manfé
,Hyundai Albertville - Jean Lain Automobiles
,Hyundai Angers - Oceane Automobiles
,Hyundai Annemasse - Jean Lain Automobiles
,Hyundai Aubenas - Gounon Automobiles
,Hyundai Auch - Auch Automobile
,Hyundai Bastia - Corse Diffusion Hyundai
,Hyundai Brest - Iroise Automobiles
,Hyundai Brignoles - Thaon & Fils
,Hyundai Brive-la-Gaillarde - Garage Pouget
,Hyundai Bruay-La-Buissière - Groupe Lempereur
,Hyundai Chalon-sur-Saône - Groupe Guillet
,Hyundai Chaumont - Garage Michel Bazin
,Hyundai Fontainebleau - BR Motors
,Hyundai GCA Avranches
,Hyundai Laval - GCA
,Hyundai Le Havre - Imporauto
,Hyundai Le Pontet
,Hyundai Lille Lomme - Valauto
,Hyundai Lille Villeneuve-d'Ascq - V2 Automobiles
,Hyundai Lorient - Auto Océane
,Hyundai Manosque - Pedinielli
,Hyundai Marseille - Autodif SAS - Groupe BALDASSARI
,Hyundai Melun - BR Motors
,Hyundai Metz - Theobald Automobiles
,Hyundai Montceau-les-Mines - Zénith Motors
,Hyundai Nantes - Pacific cars
,Hyundai Neufchâteau - Garage de l'étoile
,Hyundai Niort - West Auto Motors
,Hyundai Pertuis - Pedinielli
,Hyundai Quimper - Iroise Automobiles
,Hyundai Rodez - Moutiers Automobiles
,Hyundai Saint-Gaudens - Innovation Automobiles
,Hyundai Saint-Lô - GCA
,Hyundai Saint-Malo - GCA
,Hyundai Saint-Omer - CAREXEL
,Hyundai Sarreguemines - Théobald Automobiles
,Hyundai Strasbourg - HESS Automobile
,Hyundai Toulon - Autodif SAS - Groupe BALDASSARI
,Hyundai Valence - Valence Motors
,Hyundai Valenciennes - ADNH
,Hyundai Vannes - Park Lann Automobiles
,Hyundai Vichy - Euromab
,Hôpital
,Hôtel Akena
,Hôtel Castell'Verde
,Hôtel GOLDEN TULIP ROISSY SAINT WITZ
,Hôtel Maquis et Mer
,Hôtel Moby Dick
,Hôtel Restaurant Le Paddock
,Hôtel Restaurant Spa Ostella
,Hôtel de tourisme
,Hôtel du Croisé
,IBIS Mont St Michel (Tesla)
,IMT Douai
,IN-GEO Vito
,Ibis Styles Lille A&eacute;roport
,IdealJob
,J.H MESGUEN
,JCB - Lyomat
,JFC Normandie Evreux
,JFC Normandie Lisieux
,Jaguar Land Rover
,Jeep
,KIA - Nîmes
,KYRIAD DIRECT DIJON SUD
,KYRIAD DIRECT NEVERS NORD - Varennes Vauzelles
,Kia
,Kia - MOTORS 76 Dieppe
,Kia Honda Nice Riquier
,Kiabi
,Kipsta Decathlon
,L'Occasion Valauto
,LECLERC
,LITTORAL AUTOMOBILES - BMW
,La Carabasse - Camping Siblu
,La Pignade - Camping Siblu
,La Réserve - Camping Siblu
,Le Bois Masson - Camping Siblu
,Le Conguel - Camping Siblu
,Le Crest
,Le Domaine de Soulac - Camping Siblu
,Le Kiosque à Pizzas
,Le Lac des Rêves - Camping Siblu
,Le Montourey - Camping Siblu
,Le Saint Jean
,Lecci
,Ledru Rollin Parking
,Lefebvre
,Leroy Merlin
,Leroy Merlin Furiani - Bastia
,Les Charmettes - Camping Siblu
,Les Dunes de Contis - Camping Siblu
,Les Pierres Couchées - Camping Siblu
,Les Sables du Midi - Camping Siblu
,Les Viviers - Camping Siblu
,MG DOUAI Groupe Lempereur Brand Store
,MG Motor BESAN&Ccedil;ON - Autobernard
,MINI BYmyCAR 77
,MINI Panel Auxerre
,MINI Panel Melun
,MINI STORE TOURS Amplitude Automobiles
,ML Autos
,MTP-E
,Mairie
,Mairie de Poggio d&#039;Oletta
,Mairie de Rogliano
,Mar Estang - Camping Siblu
,MaurinFord84100*1
,Mazda
,Mazda Saint-Omer - Asian Motors
,McDonald's
,Mercedes
,NYXO By Autosphere (Nissan Charleville)
,Neviere
,Nissan
,Norauto
,Novotel
,Novotel Avignon Nord
,O'Tera
,"OPEL, MG, AIXAM, ISUZU et CHEVROLET SERVICES CAMBRAI"
,OUEST MOTORS LANNION
,Office Notarial
,Opel
,Opel Charleville - HESS Automobile
,Ouest Concept Automobiles - BMW Morlaix
,OuestBmw22950*1
,PANEL FONTAINEBLEAU Mini
,PETAVIT
,POLE DE MEDECINE
,Parasol
,Parking Public
,Parking de la Poste - Parcheghju &agrave; a Posta
,Parking marin - Parcheghju marinu
,Peugeot
,Peugeot Dunkerque
,Pierre Lannier
,Pizza Paï
,Port de L'Île Rousse
,Pre de Math
,Promocash
,Promod
,Pétavit
,RENAULT
,RENAULT - Autobernard - BESANCON
,RENAULT AVON
,RENAULT DPL AUTOMOBILES
,RENAULT GIRARDIN
,RENAULT SAVY
,Reguillon
,Renault
,Renault Belfort - HESS Automobile
,Renault Forbach - HESS Automobile
,Renault Grand Garage Feray
,Renault Saint-Louis - HESS Automobile
,Renault Strasbourg Hautepierre - HESS Automobile
,Renault Sélestat - HESS Automobile
,Résidence
,SARL ECG
,SCCV de la plaine
,SETE UTILITAIRES
,SOCAM - PEUGEOT
,Seat
,Sepric
,Sicobal
,Sixt
,Sixt location de voitures
,Siège Lempereur
,Smart
,Spie Batignolles Petavit
,Stade Claude Papi
,Station Eurotyre
,Super U et Drive
,Suzuki
,TOYOTA
,Terrasses de la Madeleine
,Toufflin MTP
,Toyota
,Usine
,VAL DE LOIRE AUTOMOBILES SAUMUR
,VOLVO
,VOLVO Belfort - Everline SAS
,VOLVO Besançon - Everline SAS
,VOLVO Colmar - Everline SAS
,VOLVO Épinal - Everline SAS
,Volkswagen
,Volkswagen Véhicules Utilitaires
,Volvo
,Volvo - Suzuki Angers (49) - Val de Loire Automobile
,Volvo - Suzuki Cholet (49) - Val de Loire Automobile
,Volvo Tarbes Commeres SAS
,Volvo Tours (37) - Val de Loire Automobile
,ZENPARK
,concession HYUNDAI
,concessionnaire TOYOTA / NISSAN
,concessionnaire VOLVO
,edenauto Premium BMW Béziers
,edenauto Premium BMW Lescar
,edenauto Premium BMW Tarbes
,edenauto premium BMW Brive
,nhood59960*1
 ,EDEN PARK HOTEL RESTAURANT
 ,HOTEL RESTAURANT CAZAUDEHORE
 ,LE RELAIS DE MONTIGNY
 ,NOVALOU
 ,VAL SERVICES
270 AGENCY,270 AGENCY
Acelec Charge,Acelec
Acelec Charge,Camaïeu France
Acelec Charge,HOTEL KYRIAD PARIS BEZONS
BIARS DISTRIBUTION,Leclerc Biars
BORNES SOLUTIONS,BORNES SOLUTIONS - Itinérance Publique
BORNES SOLUTIONS,BORNES SOLUTIONS - Itinérance Publique en Copropriété
Bouygues E&S,Alizé Liberté
Bouygues E&S,Bouygues Energies et Services
Bouygues E&S,CPO Alizé Liberté Public
Bouygues E&S,Grenoble-Alpes Métropole
Bouygues E&S,INDIGO FRANCE
Bouygues E&S,La borne bleue
Bouygues E&S,Révéo
Bouygues E&S,SARTHE IRVE
Bouygues E&S,Seymaborne (SEY78)
Bouygues E&S,Vauclus Elec
Bouygues E&S,non_renseigné
Bouygues E&S,pass pass électrique
CHARGEPOLY,CHARGEPOLY
ECO-PI,CENTRE DE REEDUCATION DE L'OISEAU BLANC
ECO-PI,DOMAINE DE VAUJOLY 
ECO-PI,HOTEL CHATEAU BELLEFONTAINE
ECO-PI,HOTELIERE SAINT GERMAIN
ECO-PI,INNEOS 1
ECO-PI,J MILLIET
ECO-PI,LE CHATEAU DE FONTARECHES
ECO-PI,LE LION D'OR
ECO-PI,La Bastide les Amouriers
ECO-PI,MECANIQUE SERVICES
ECO-PI,PATRICK GERBER EXPERTISES
ECO-PI,PM CONCEPTION
ECO-PI,SCI DU CHATEAU D AVENY
ECO-PI,VAL SERVICES
ELECTRA,ELECTRA
