nom_operateur,nom_enseigne
,
,2 Pl. du 8 Mai 1945
,ACMD
,ADEO
,Alpine Residences - Manali Lodge
,Area Englos
,Auchan
,Auchan Bio
,Autobernard - VALENCE
,Avis
,BMW
,BMW & MINI
,BOULANGER
,BPM Group
,Best Western
,Bmw Orléans - PDL 2
,Bonne Anse Plage - Camping Siblu
,CAMPING
,CC RIVES D'ALZON
,CC Sud Corse - Santa Catalina
,CORSE TRAVAUX
,CPS
,Campanile
,Camping 3 étoiles
,Camping Parc du Guibel
,Carrosserie
,Casino
,Château de la Gardine
,Citroën
,Clinique Sainte Marie
,Clinique de la Mitterie
,Clovis Location Villefranche-Sur-Sa&ocirc;ne
,Communauté de communes Sud Corse
,Concessionnaire
,Concessionnaire EURO-GARE
,Concessionnaire Kia
,Concessionnaire Nissan Salon de provence
,Corsica Game
,Courtepaille
,DAF - GSVI MARSEILLE
,DMD44800*2
,DS
,Darty
,Decathlon
,Defrance Automobiles
,Domaine De Litteau - Camping Siblu
,Domaine Les Oréades Camping
,Domaine de Dugny - Camping Siblu
,Domaine de Kerlann - Camping Siblu
,E. Leclerc
,ELLIPSE CINEMA
,Edenauto Nissan
,Edenauto Premium BMW
,Entrepot Prélodis
,Esso
,Euro des Nations
,Europ&#039;Auto
,FabreVolvo12850*1
,Farges - Manoir
,Fiat
,Fiba
,Ford
,Ford Angers - Cl&eacute;net
,Ford Rennes Cesson-S&eacute;vign&eacute; - Contacts automobiles
,Ford Saint-Brieuc - Contacts automobiles
,GRAND LYON
,GRAND NANCY
,GRIM AUTO
,GROUPE BERNARD
,Gamm Vert
,Garage de la Plaine
,Genevray
,Golf de Dinard
,Groupe SWEETCO
,Guillaud TP
,Géant Casino
,Honda
,Hotel Akena
,Hotel Najeti
,Hotel-Restaurant Des Deux Sorru
,HotelAKENA44000*1
,Hyundai
,Hyundai Besançon - Millauto
,Hyundai Cambrai - ADNH
,Hyundai Challans - Oc&eacute;ane Auto
,Hyundai Cholet - Oc&eacute;ane Auto
,Hyundai Les Andelys - JFC Normandie
,Hyundai Rennes - GCA
,Hyundai Rouen - JFC Normandie
,Hyundai Service Menton - CLG Motors
,Hôpital
,Hôtel Akena
,Hôtel Castell'Verde
,Hôtel GOLDEN TULIP ROISSY SAINT WITZ
,Hôtel Maquis et Mer
,Hôtel Moby Dick
,Hôtel Restaurant Le Paddock
,Hôtel Restaurant Spa Ostella
,Hôtel de tourisme
,Hôtel du Croisé
,IBIS Mont St Michel (Tesla)
,IMT Douai
,IN-GEO Vito
,Ibis Styles
,IdealJob
,J.H MESGUEN
,JCB - Lyomat
,JFC Normandie Evreux
,JFC Normandie Lisieux
,Jaguar Land Rover
,Jean-Claude Boisset
,Jeep
,Kia
,Kia - CARAUTO
,Kia Honda Nice Riquier
,Kiabi
,Kipsta Decathlon
