nom_operateur,nom_enseigne
,CPO CITEOS Mobive
,CPO CITEOS Region-Bfc
,CPO CITEOS SDE54
,CPO CITEOS SMOYS
,CPO CITEOS Vaucluse
,EPGML
,ESPACE CARROSSERIE DIJON
,HOTEL SAINT FERREOL
,ITM AUBIGNY SUR NERE
,ITM BELLEU
,ITM LAMORLAYE 
,ITM NANTEUIL LE HAUDOUIN
,ITM NEVERS
,L'HOSTELLOISE HOTEL DES BAINS
,LABORATOIRE ESTRADE HUART
,PLATEAU_YZERON
,ROBOTIC COVER CONCEPT
,Réseau de recharge Charge-in
,STATION BAGNEUX
	SOCIETE BRICORTHE,WELDOM
270 AGENCY,270 AGENCY
ATRACHATA,ATRACHATA
Acelec Charge,Acelec
Acelec Charge,Camaïeu France
Acelec Charge,Kyriad
Allego,ALLEGO
Allego,Allego - Aire De Livron_A7
Allego,Allego - Aire de Chavagnes_A83
Allego,Allego - Aire de La Bruche_A355
Allego,Allego - Aire de Les Brouzils_A83
Allego,Allego - Aire de Lespignan Nord_A9
Allego,Allego - Aire de Lespignan Sud_A9
Allego,Allego - Aire de Nabrigas_A9
Allego,Allego - Aire de Pirmil Est_A11
Allego,Allego - Aire de Pirmil Ouest_A11
Allego,Allego - Aire de Rouillé Pamproux Nord_A10
Allego,Allego - Aire de Senas Ouest_A7
Allego,Allego - Aire de Toulouse Sud Nord_A61
Allego,Allego - Aire de la Coucourde_A7
Allego,Allego - Au Bureau Abbeville
Allego,Allego - Au Bureau Angoulême
Allego,Allego - Au Bureau Beauvais
Allego,Allego - Au Bureau Brignais
Allego,Allego - Au Bureau Cambrai
Allego,Allego - Au Bureau Cognac
Allego,Allego - Au Bureau Ecole Valentin
Allego,Allego - Au Bureau Laon
Allego,Allego - Au Bureau Morlaix
Allego,Allego - Au Bureau Soissons
Allego,Allego - Au Bureau Villejust
Allego,Allego - Auchan Aix-En-Provence
Allego,Allego - Auchan Champniers
Allego,Allego - Auchan Fenouillet
Allego,Allego - Auchan Fréjus
Allego,Allego - Auchan Nîmes
Allego,Allego - Auchan Saint-Etienne
Allego,Allego - Auchan Valence Sud
Allego,Allego - B&M Bourg-En-Bresse
Allego,Allego - B&M Bourges
Allego,Allego - B&M Colmar - Horbourg
Allego,Allego - B&M Epinal - Golbey
Allego,Allego - B&M Essey-Les-Nancy
Allego,Allego - B&M Limoges Couzeix
Allego,Allego - B&M Montlucon
Allego,Allego - B&M Perigueux - Marsac
Allego,Allego - B&M Rouen
Allego,Allego - Burger King Ambérieu en Bugey
Allego,Allego - Burger King La Ville-du-Bois
Allego,Allego - Burger King Limoges Feytiat
Allego,Allego - Burger King Lure
Allego,Allego - Burger King Lyon Bron
Allego,Allego - Burger King Martigues L'Escaillon
Allego,Allego - Burger King Montpellier Près d'Arènes
Allego,Allego - Burger King Moulins Yzeure
Allego,Allego - Burger King Orléans Ingré
Allego,Allego - Burger King Pontault-Combault Le Pavé
Allego,Allego - Burger King Taverny
Allego,Allego - Burger King Toulouse Portet-sur-Garonne
Allego,Allego - Burger King Trans En Provence
Allego,Allego - Burger King Villeneuve les Beziers
Allego,Allego - But Colmar
Allego,Allego - But Orléans Saran
Allego,Allego - Carrefour Aire-sur-la-Lys
Allego,Allego - Carrefour Alençon
Allego,Allego - Carrefour Amiens
Allego,Allego - Carrefour Angers St Serge
Allego,Allego - Carrefour Anglet
Allego,Allego - Carrefour Angoulins
Allego,Allego - Carrefour Annecy
Allego,Allego - Carrefour Antibes
Allego,Allego - Carrefour Armentières
Allego,Allego - Carrefour Athis-Mons
Allego,Allego - Carrefour Auch
Allego,Allego - Carrefour Auchy les Mines
Allego,Allego - Carrefour Avignon Cap Sud
Allego,Allego - Carrefour Avignon Courtine
Allego,Allego - Carrefour Avranches
Allego,Allego - Carrefour Barentin
Allego,Allego - Carrefour Bassens
Allego,Allego - Carrefour Bayeux
Allego,Allego - Carrefour Beaucaire
Allego,Allego - Carrefour Beauvais Centre
Allego,Allego - Carrefour Berck
Allego,Allego - Carrefour Besancon Chalezeule
Allego,Allego - Carrefour Besancon Valentin
Allego,Allego - Carrefour Bourg en Bresse
Allego,Allego - Carrefour Bourges
Allego,Allego - Carrefour Brest
Allego,Allego - Carrefour Brive
Allego,Allego - Carrefour Bègles
Allego,Allego - Carrefour Calais
Allego,Allego - Carrefour Chalon Nord
Allego,Allego - Carrefour Chalon Sud
Allego,Allego - Carrefour Chalons-en-Champagne
Allego,Allego - Carrefour Chambourcy
Allego,Allego - Carrefour Champs-sur-Marne
