nom_operateur,nom_enseigne
,CAMPING LE TALOUCH
,COMMUNE VAL DISERE
,CSP PARIS FASHION GROUP
,CTA CONSTRUCTION
,EPGML
,GROUPE PARTOUCHE
,L'HOSTELLOISE HOTEL DES BAINS
,LABORATOIRE ESTRADE HUART
,MAISONS TERRE DOC
,ORECO
,PLATEAU_YZERON
,ROBOTIC COVER CONCEPT
,Réseau de recharge Charge-in
,Sorégies
,TITI FLORIS
,Zenpark
	SOCIETE BRICORTHE,WELDOM
270 AGENCY,270 AGENCY
ATRACHATA,ATRACHATA
Acelec Charge,Acelec
Acelec Charge,Camaïeu France
Acelec Charge,Kyriad
Allego,ALLEGO
Allego,Carrefour Energies
BIARS DISTRIBUTION,E. Leclerc
Botanic,Botanic
Bouygues (1-OUEST),OUEST CHARGE 35
Bouygues (2-Nord),OUEST CHARGE 35
Bouygues Energies et Services,Ecocharge77
Bouygues Énergies et Services,ADP Groupe
Bouygues Énergies et Services,CPO AlizÈ LibertÈ Public
Bouygues Énergies et Services,EFFIA France
Bouygues Énergies et Services,Ecocharge77
Bouygues Énergies et Services,Grenoble-Alpes MÈtropole
Bouygues Énergies et Services,Indigo France
Bouygues Énergies et Services,Le Plein Tarnais
Bouygues Énergies et Services,MÈtropole Rouen Normandie
Bouygues Énergies et Services,Ouest Charge
Bouygues Énergies et Services,Rambouillet Territoires
Bouygues Énergies et Services,Reveo
Bouygues Énergies et Services,SARTHE IRVE
Bouygues Énergies et Services,SIPPEREC
Bouygues Énergies et Services,Seymaborne
Bouygues Énergies et Services,pass pass Èlectrique
CHARGEPOLY,CHARGEPOLY
DOMAINEDU GRAND HARD,DOMAINE UTAH BEACH
DRIVECO,DRIVECO
E-TOTEM,AGGLOMERATION MONTARGOISE - AMILLY 1
E-TOTEM,AGGLOMERATION MONTARGOISE - AMILLY 2
E-TOTEM,AGGLOMERATION MONTARGOISE - CEPOY
E-TOTEM,AGGLOMERATION MONTARGOISE - CHEVILLON SUR HUILLARD
E-TOTEM,AGGLOMERATION MONTARGOISE - CONFLANS SUR LOING
E-TOTEM,AGGLOMERATION MONTARGOISE - CORQUILLEROY
E-TOTEM,AGGLOMERATION MONTARGOISE - LOMBREUIL
E-TOTEM,AGGLOMERATION MONTARGOISE - PANNES
E-TOTEM,AGGLOMERATION MONTARGOISE - PAUCOURT
E-TOTEM,AGGLOMERATION MONTARGOISE - SOLTERRE
E-TOTEM,AGGLOMERATION MONTARGOISE - VILLEMANDEUR
E-TOTEM,AGGLOMERATION MONTARGOISE - VIMORY
E-TOTEM,Aéroport de Lille-Lesquin
E-TOTEM,Biocoop Granville
E-TOTEM,CASINO DE MONTROND
