nom_operateur,nom_enseigne
,CARREFOUR CONTACT GONDREVILLE
,CARREFOUR CONTACT RINXENT
,CARREFOUR EXPRESS LAMARCHE
,CARREOUR CONTACT  FORTSCHWIHR
,EPGML
,ESPACE CARROSSERIE DIJON
,Grand Est Mobilité Electrique
,HOTEL SAINT FERREOL
,ITM AUBIGNY SUR NERE
,ITM AUZANCES
,ITM BELLEU
,ITM BRASSAC LES MINES
,ITM CLERMONT DE L'OISE 1
,ITM COMBRONBE
,ITM CREPY EN VALOIS 
,ITM CROUY
,ITM GUERIGNY
,ITM LAMORLAYE 
,ITM MONTLUCON
,ITM NANTEUIL LE HAUDOUIN
,ITM NEVERS
,ITM PIERRE DE BRESSE 
,ITM SAINT DIZIER
,ITM ST GEORGES DE MONS
,L'HOSTELLOISE HOTEL DES BAINS
,LABORATOIRE ESTRADE HUART
,MAIRIE ORMOY VILLERS
,MAIRIE PEROY LES GOMBRIES
,Mobive
,PLATEAU_YZERON
,ROBOTIC COVER CONCEPT
,Region Bourgogne-Franche-Comté
,Réseau de recharge Charge-in
,STATION BAGNEUX
,SUPER U BRUAY SUR L'ESCAUT
,Syndicat mixte Orge-Yvette-Seine
,Vaucluse
	SOCIETE BRICORTHE,WELDOM
270 AGENCY,270 AGENCY
ATRACHATA,ATRACHATA
Acelec Charge,Acelec
Acelec Charge,Camaïeu France
Acelec Charge,Kyriad
Allego,ALLEGO
Allego,Allego - Aire De Livron_A7
Allego,Allego - Aire de Boutroux_A10
Allego,Allego - Aire de Chavagnes_A83
Allego,Allego - Aire de Heron Cendre_A10
Allego,Allego - Aire de La Bruche_A355
Allego,Allego - Aire de La Chaussee de Cesar_A71
Allego,Allego - Aire de La Dauneuse_A10
Allego,Allego - Aire de Lamanon_A7
Allego,Allego - Aire de Le Mans Nord_A11
Allego,Allego - Aire de Les Brouzils_A83
Allego,Allego - Aire de Lespignan Nord_A9
Allego,Allego - Aire de Lespignan Sud_A9
Allego,Allego - Aire de Nabrigas_A9
Allego,Allego - Aire de Pirmil Est_A11
Allego,Allego - Aire de Pirmil Ouest_A11
Allego,Allego - Aire de Quincy_A71
Allego,Allego - Aire de Rouillé Pamproux Nord_A10
Allego,Allego - Aire de Senas Ouest_A7
Allego,Allego - Aire de Toulouse Sud Nord_A61
Allego,Allego - Aire de la Coucourde_A7
Allego,Allego - Amiens Maison De La Culture
Allego,Allego - Au Bureau Abbeville
Allego,Allego - Au Bureau Angoulême
Allego,Allego - Au Bureau Beauvais
Allego,Allego - Au Bureau Brignais
Allego,Allego - Au Bureau Cambrai
Allego,Allego - Au Bureau Cognac
Allego,Allego - Au Bureau Ecole Valentin
Allego,Allego - Au Bureau Laon
Allego,Allego - Au Bureau Morlaix
Allego,Allego - Au Bureau Soissons
Allego,Allego - Au Bureau Villejust
Allego,Allego - Auchan Aix-En-Provence
Allego,Allego - Auchan Champniers
Allego,Allego - Auchan Fenouillet
Allego,Allego - Auchan Fréjus
Allego,Allego - Auchan Nîmes
Allego,Allego - Auchan Saint-Etienne
Allego,Allego - Auchan Valence Sud
Allego,Allego - B&M Bourg-En-Bresse
Allego,Allego - B&M Bourges
Allego,Allego - B&M Colmar - Horbourg
Allego,Allego - B&M Epinal - Golbey
Allego,Allego - B&M Essey-Les-Nancy
Allego,Allego - B&M Limoges Couzeix
Allego,Allego - B&M Martigues
Allego,Allego - B&M Montlucon
Allego,Allego - B&M Perigueux - Marsac
Allego,Allego - B&M Reims Courcelles
Allego,Allego - B&M Rouen
Allego,Allego - Buffalo Grill Dommartin Les Toul
Allego,Allego - Buffalo Grill Ploeren
Allego,Allego - Buffalo Grill St Jean De Vedas
Allego,Allego - Buffalo Grill St Lo
Allego,Allego - Burger King Agen Boé
Allego,Allego - Burger King Ambérieu en Bugey
Allego,Allego - Burger King Bayonne Saint-Léon
Allego,Allego - Burger King Beychac-et-Caillau
Allego,Allego - Burger King Bordeaux Pessac
Allego,Allego - Burger King Brive cinéma
Allego,Allego - Burger King Chelles Sud
Allego,Allego - Burger King Epinal Golbey
Allego,Allego - Burger King Eragny
Allego,Allego - Burger King Gaillac
Allego,Allego - Burger King La Seyne sur Mer
Allego,Allego - Burger King La Ville-du-Bois
Allego,Allego - Burger King Limoges Feytiat
Allego,Allego - Burger King Limoges Nord
Allego,Allego - Burger King Lure
Allego,Allego - Burger King Lyon Bron
Allego,Allego - Burger King Lyon Saint-Priest
Allego,Allego - Burger King Martigues L'Escaillon
Allego,Allego - Burger King Maurepas
Allego,Allego - Burger King Montceau-les-Mines
Allego,Allego - Burger King Montpellier Près d'Arènes
Allego,Allego - Burger King Moulins Yzeure
Allego,Allego - Burger King Nemours
Allego,Allego - Burger King Orléans Ingré
Allego,Allego - Burger King Orléans Saran
Allego,Allego - Burger King Ornex
Allego,Allego - Burger King Pontault-Combault Le Pavé
Allego,Allego - Burger King Roanne Mably
Allego,Allego - Burger King Taverny
Allego,Allego - Burger King Toulouse Colomiers
Allego,Allego - Burger King Toulouse Noé Capens
Allego,Allego - Burger King Toulouse Portet-sur-Garonne
Allego,Allego - Burger King Trans En Provence
Allego,Allego - Burger King Troarn
Allego,Allego - Burger King Villeneuve les Beziers
Allego,Allego - Burger King Villers Semeuse
Allego,Allego - Burger King Villiers-sur-Marne
Allego,Allego - But Colmar
Allego,Allego - But Orléans Saran
Allego,Allego - Carrefour Aire-sur-la-Lys
Allego,Allego - Carrefour Alençon
Allego,Allego - Carrefour Amiens
Allego,Allego - Carrefour Angers Grand Maine
Allego,Allego - Carrefour Angers St Serge
Allego,Allego - Carrefour Anglet
Allego,Allego - Carrefour Angoulins
Allego,Allego - Carrefour Annecy
Allego,Allego - Carrefour Antibes
Allego,Allego - Carrefour Armentières
Allego,Allego - Carrefour Athis-Mons
Allego,Allego - Carrefour Auch
Allego,Allego - Carrefour Auchy les Mines
Allego,Allego - Carrefour Avignon Cap Sud
Allego,Allego - Carrefour Avignon Courtine
Allego,Allego - Carrefour Avranches
Allego,Allego - Carrefour Barentin
Allego,Allego - Carrefour Bassens
Allego,Allego - Carrefour Bayeux
Allego,Allego - Carrefour Beaucaire
Allego,Allego - Carrefour Beauvais Centre
Allego,Allego - Carrefour Berck
Allego,Allego - Carrefour Besancon Chalezeule
Allego,Allego - Carrefour Besancon Valentin
Allego,Allego - Carrefour Bourg en Bresse
Allego,Allego - Carrefour Bourges
Allego,Allego - Carrefour Brest
Allego,Allego - Carrefour Brive
Allego,Allego - Carrefour Bègles
Allego,Allego - Carrefour Calais
Allego,Allego - Carrefour Chalon Nord
Allego,Allego - Carrefour Chalon Sud
Allego,Allego - Carrefour Chalons-en-Champagne
Allego,Allego - Carrefour Chambourcy
Allego,Allego - Carrefour Champs-sur-Marne
Allego,Allego - Carrefour Charleville
Allego,Allego - Carrefour Chartres
Allego,Allego - Carrefour Chateauneuf Les Martigues
Allego,Allego - Carrefour Chelles
Allego,Allego - Carrefour Cholet
Allego,Allego - Carrefour Châteauroux
Allego,Allego - Carrefour Claye-Souilly
Allego,Allego - Carrefour Collégien
Allego,Allego - Carrefour Condé
Allego,Allego - Carrefour Coquelles
Allego,Allego - Carrefour Crèches sur Saone
Allego,Allego - Carrefour Dax
Allego,Allego - Carrefour Denain
Allego,Allego - Carrefour Digne
Allego,Allego - Carrefour Douai
Allego,Allego - Carrefour Draguignan
Allego,Allego - Carrefour Drancy
Allego,Allego - Carrefour Echirolles
Allego,Allego - Carrefour Ecully
Allego,Allego - Carrefour Epernay
Allego,Allego - Carrefour Epinal
Allego,Allego - Carrefour Etampes
Allego,Allego - Carrefour Evreux
Allego,Allego - Carrefour Fecamp
Allego,Allego - Carrefour Feurs
Allego,Allego - Carrefour Flins sur Seine
Allego,Allego - Carrefour Fougères
Allego,Allego - Carrefour Fourmies
Allego,Allego - Carrefour Francheville
Allego,Allego - Carrefour Givors
Allego,Allego - Carrefour Goussainville
Allego,Allego - Carrefour Gruchet
Allego,Allego - Carrefour Guingamp
Allego,Allego - Carrefour Guéret
Allego,Allego - Carrefour Hazebrouck
Allego,Allego - Carrefour Hérouville
Allego,Allego - Carrefour Isle d'Abeau
Allego,Allego - Carrefour Issoire
Allego,Allego - Carrefour L'Hay-Les-Roses
Allego,Allego - Carrefour La Chapelle
Allego,Allego - Carrefour La Roche Sur Yon
Allego,Allego - Carrefour La Ville Du Bois
Allego,Allego - Carrefour Lanester
Allego,Allego - Carrefour Laon
Allego,Allego - Carrefour Lattes
Allego,Allego - Carrefour Laval
Allego,Allego - Carrefour Le Cres
Allego,Allego - Carrefour Le Mans
Allego,Allego - Carrefour Les Ulis
Allego,Allego - Carrefour Lesparre
Allego,Allego - Carrefour Libourne
Allego,Allego - Carrefour Limay
Allego,Allego - Carrefour LimogesBoisseuil
Allego,Allego - Carrefour Liévin
Allego,Allego - Carrefour Lorient
Allego,Allego - Carrefour Lormont
Allego,Allego - Carrefour Lyon Part-Dieu - Parking des Cuirassiers
