nom_operateur,nom_enseigne
,EPGML
,GRAND NANCY
,L'HOSTELLOISE HOTEL DES BAINS
,LABORATOIRE ESTRADE HUART
,OUEST CHARGE - 22
,Ouest Charge
,PLATEAU_YZERON
,ROBOTIC COVER CONCEPT
,Réseau de recharge Charge-in
,Sorégies
,Zenpark
	SOCIETE BRICORTHE,WELDOM
270 AGENCY,270 AGENCY
ATRACHATA,ATRACHATA
Acelec Charge,Acelec
Acelec Charge,Camaïeu France
Acelec Charge,Kyriad
Allego,ALLEGO
Allego,Carrefour Energies
Allego,GreenToWheel
BIARS DISTRIBUTION,E. Leclerc
Botanic,Botanic
Bouygues (1-OUEST),OUEST CHARGE 35
Bouygues (2-Nord),OUEST CHARGE 35
Bouygues Energies et Services,Ecocharge77
Bouygues Énergies et Services,ADP Groupe
Bouygues Énergies et Services,CPO Alizé Liberté Public
Bouygues Énergies et Services,EFFIA France
Bouygues Énergies et Services,Ecocharge77
Bouygues Énergies et Services,Grenoble-Alpes Métropole
Bouygues Énergies et Services,Indigo France
Bouygues Énergies et Services,Le Plein Tarnais
Bouygues Énergies et Services,Métropole Rouen Normandie
Bouygues Énergies et Services,Ouest Charge
Bouygues Énergies et Services,Pass pass électrique
Bouygues Énergies et Services,Rambouillet Territoires
Bouygues Énergies et Services,Reveo
Bouygues Énergies et Services,SARTHE IRVE
Bouygues Énergies et Services,SIPPEREC
Bouygues Énergies et Services,Seymaborne
CHARGEPOLY,CHARGEPOLY
DRIVECO,DRIVECO
E-TOTEM,AGGLOMERATION MONTARGOISE - AMILLY 1
E-TOTEM,AGGLOMERATION MONTARGOISE - AMILLY 2
E-TOTEM,AGGLOMERATION MONTARGOISE - CEPOY
E-TOTEM,AGGLOMERATION MONTARGOISE - CHEVILLON SUR HUILLARD
E-TOTEM,AGGLOMERATION MONTARGOISE - CONFLANS SUR LOING
E-TOTEM,AGGLOMERATION MONTARGOISE - CORQUILLEROY
E-TOTEM,AGGLOMERATION MONTARGOISE - LOMBREUIL
E-TOTEM,AGGLOMERATION MONTARGOISE - PANNES
E-TOTEM,AGGLOMERATION MONTARGOISE - PAUCOURT
E-TOTEM,AGGLOMERATION MONTARGOISE - SOLTERRE
E-TOTEM,AGGLOMERATION MONTARGOISE - VILLEMANDEUR
E-TOTEM,AGGLOMERATION MONTARGOISE - VIMORY
E-TOTEM,Aéroport de Lille-Lesquin
E-TOTEM,Biocoop Granville
E-TOTEM,CASINO DE MONTROND
E-TOTEM,CENTRE COMMERCIAL CENTR'AZUR
E-TOTEM,CERTAS Eurodisney
E-TOTEM,CLOS DE LA VAUPALIERE
E-TOTEM,CYTHELIA ENERGY
E-TOTEM,Carrefour Contact Bazoche Les Gallerandes
E-TOTEM,Carrefour Contact La Crèche
E-TOTEM,Carrefour Contact Pernes
E-TOTEM,Carrefour Contact Périgny
E-TOTEM,Carrefour Contact Saint-Malo
E-TOTEM,Carrefour Contact Saint-Martin-de-Bellevue
E-TOTEM,Carrefour Market Belondis
E-TOTEM,Carrefour Nice Lingostière
E-TOTEM,Carrefour express Villaz
E-TOTEM,Cimetière intercommunal de Valenton
E-TOTEM,DOMAINE DE LA SAPINIERE
E-TOTEM,DOMAINE DE VALINCHES
E-TOTEM,ETOTEM Aytré
E-TOTEM,Eurocommercial Etrembières
E-TOTEM,GAMM VERT - MONISTROL SUR LOIRE
E-TOTEM,GAMMVERT - BRIGNAIS
E-TOTEM,GARAGE DU CENTRE
E-TOTEM,Garage Cheminal - Volkswagen
E-TOTEM,Garage Quantin
E-TOTEM,Garage de la Marinière
E-TOTEM,Garage de la Senia
E-TOTEM,HYPER U AIZENAY
E-TOTEM,HYPER U BLAIN
E-TOTEM,HYPER U PONT DE BEAUVOISIN
E-TOTEM,Hôtel Ibis Style Fougères
E-TOTEM,Hôtel Mercure Orange Centre
E-TOTEM,Intermarché Yssingeaux
E-TOTEM,King Jouet Voiron
E-TOTEM,La Charpinière
E-TOTEM,MAIRIE DE MOUXY
E-TOTEM,MAIRIE OLLIERGUES
E-TOTEM,MJS DISTRIBUTION
E-TOTEM,Mairie Aillant sur Milleron
E-TOTEM,Mairie de Beaugency - PARKING AGORA
E-TOTEM,Mairie de Beaugency - PARKING GRAND MAIL
E-TOTEM,Mairie de Beaugency - PARKING RUE NATIONALE
E-TOTEM,Mairie de Ferrières-en-Gatinais
E-TOTEM,Mairie de Vertolaye
E-TOTEM,Meritor
E-TOTEM,RENAULT AGENCE LOSANGE
E-TOTEM,RENAULT THIVOLLE ST ETIENNE
E-TOTEM,Réseau Saint Étienne Métropole
E-TOTEM,Réseau e-Totem Infrastructures
E-TOTEM,SAS ANGELINA
E-TOTEM,SAS COPADIS
E-TOTEM,SAS HADERMA
E-TOTEM,SAS VERNAIDIS
E-TOTEM,STEEL Parkings
E-TOTEM,SUPER U CAEN
E-TOTEM,SUPER U FARGUES ST HILAIRE
E-TOTEM,SUPER U GANGES
E-TOTEM,SUPER U LA TOURETTE
E-TOTEM,SUPER U LAMASTRE
E-TOTEM,SUPER U LE CHEYLARD
E-TOTEM,SUPER U SAVIGNEUX
E-TOTEM,SUPER U ST BONNET DE JOUX
E-TOTEM,SUPER U ST LEGER DE LA MARTINIERE
E-TOTEM,SUPER U TARASCON SUR ARIEGE
E-TOTEM,SUPER U VIVONNE
E-TOTEM,Salaison Fournet-Fayard
E-TOTEM,Super U Thuir
E-TOTEM,UAB
E-TOTEM,VILLE DE DAMPIERRE
E-TOTEM,VILLE DE LA ROCHELLE - PARKING CHASSELOUP LAUBAT
E-TOTEM,VILLE DE LA ROCHELLE - PARKING PREFECTURE
E-TOTEM,VILLE DE LA ROCHELLE - PLACE JB MARCET
E-TOTEM,VILLE DE LA ROCHELLE - PLACE VERDUN
ELECTRA,ELECTRA
ELECTRIC 55 CHARGING,ELECTRIC 55 CHARGING
EV MAP,CAMPING LE PALACE
EV MAP,Camping la Boutinardière
EVBOX,EVBOX
EVzen (SMEG Développement),Simone
EVzen (SMEG Développement),larecharge
Easycharge services,Easycharge services
Ekoplug,aucun
Electromaps,Ameublement Rognon
Electromaps,Aubade - Comptoir des Fers
Electromaps,Domaine de Fompeyre
Electromaps,ECOPARK 5
Electromaps,Electromaps
Electromaps,I-Bornes
Electromaps,Le COTONNIER NIEPPE
Etablissement Combes,Etablissement Combes
Freshmile,Morbihan Energies
Freshmile,Réseau de recharge DOMAINE DES BUFFLONNES
Freshmile,Touquet Normal
Freshmile,Touquet Semi Rapide
Freshmile SAS,Freshmile
Green To Wheel,GreenToWheel
HABT,Hotel Ibis Styles Toulouse Blagnac Aéroport
HAEFELI,Reseau_IRVE_SIED70
HAEFELI,Réseau IRVE TE90
INOUID,Caliceo Sainte Cyr Public
INOUID,Caliceo Sainte Foy Public
Izivia,AVIA PICOTY
Izivia,Arcachon
Izivia,CPS
Izivia,Flex-E
Izivia,GARENNE
Izivia,GRAND LYON
Izivia,GRAND NANCY
Izivia,IKEA
Izivia,IZIVIA FAST
Izivia,LEVAPARC
Izivia,MOBIVE LA DIEGE
Izivia,MobiVE
Izivia,OUEST CHARGE - 22
Izivia,Ouest Charge
Izivia,QPARK
Izivia,SYDER
Izivia,Sigeif
Izivia,Sixt
Izivia,Sorégies
Izivia,Unibail
