n_operateur,n_enseigne
AIRESERVICES,"Station de recharge publique, parking Mairie"
BOUYGUES ENERGIES ET SERVICES,Alizé Liberté
BOUYGUES ENERGIES ET SERVICES,Grenoble
BOUYGUES ENERGIES ET SERVICES,MAMP
BOUYGUES ENERGIES ET SERVICES,Révéo
BOUYGUES ENERGIES ET SERVICES,SIEML
BOUYGUES ENERGIES ET SERVICES,SIMONE
BOUYGUES ENERGIES ET SERVICES,SYDEV
BOUYGUES ENERGIES ET SERVICES,TEM53
CITEOS-FRESHMILE,DIRVE 02
CITEOS-FRESHMILE,SREM2
CITEOS-FRESHMILE,TE90
Clem',cchvc.clem.mobi
EneRSIEIL,VIRTA
Freshmile,La borne électrique
Freshmile,La borne �lectrique
Freshmile,Mouv'Oise 
Freshmile,move in pure
INEO TINEA,SDEA10
IONITY,IONITY
ISTRES,IRVE ISTRES
IZIVIA,Ecocharge77
InEnergies,Ecar18
Izivia,Pass pass electrique
MOUVELECVAR,
Morbihan énergies,Morbihan énergies
PLUS DE BORNES,PLUS DE BORNES
PLUS DE BORNES,VILLE DE CAVAILLON
PLUS DE BORNES,VILLE DE GAP
SAINT-LOUIS,
SDE07,E Born
SDE65,Watt else?
SDED,E Born
SDEY,IRVE SDEY
SEDI,E Born
SIEEEN,IRVE SIEEEN
SIEGE 27,SIEGE 27
SIEL42,MOBILOIRE
SODETREL,Pass Pass électrique
SODETREL,SODETREL MOBILITE
SOREGIES,ALTERBASE86
SOREGIES,ALTERBASE87
SPIE,
SPIE,SYDESL
SYANE,E Born
SYME05,E Born
Sodetrel,Paris Aéroports
Sodetrel,SDE76
Sodetrel,SMOYS
Sodetrel,WiiiZ
Sodetrel,wiiiz
Syndicat de l'Energie de l'Orne,Te61
Séolis,AlterBase
S‚olis,AlterBase
