station_id,source,error,detail
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR000011062174, local: 02af2893-256f-4124-8d58-c728dc38f720"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR000012292701, local: 02af2893-256f-4124-8d58-c728dc38f720"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR000012308585, local: 02af2893-256f-4124-8d58-c728dc38f720"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR000012616553, local: 02af2893-256f-4124-8d58-c728dc38f720"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR000028067822, local: 9d048374-0445-11ee-be56-0242ac120002"
FR*026*PYZERON,irvee,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*0NX*POOLNXWJ8,nexteneo,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*0NX*POOLHJEBL,nexteneo,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*0NX*POOLXTDNT,nexteneo,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*0NX*POOLTMC8P,nexteneo,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*0NX*POOL8T9XK,nexteneo,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*0NX*POOLJ49KF,nexteneo,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*0NX*POOLJ44QH,nexteneo,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*0NX*POOLE4XC3,nexteneo,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
,garage-chene-total-energie-citroen,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR515600001, local: a7ce55c2-9856-4232-8cdc-fdd006f6c4d5"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55C06270V, local: FR*55C*P06270*VNL*COOLWORK"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55C06270V, local: FR*55C*P06270*VNL*COOLWORK"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55C06270V, local: FR*55C*P06270*VNL*COOLWORK"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55C06270V, local: FR*55C*P06270*VNL*COOLWORK"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CE78140, local: FR*55C*P78140*VLZ*TARRON"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR671, local: FR*55C*PBP*67170*BRUMATH"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR671, local: FR*55C*PBP*67170*BRUMATH"
