station_id,source,error,detail
,garage-chene-total-energie-citroen,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR515600001, local: a7ce55c2-9856-4232-8cdc-fdd006f6c4d5"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMELAMONTAGNESA, local: 167730c5-b7ef-48d4-b39c-9337bfece636"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000501, local: null"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000101, local: null"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000501, local: null"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000301, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E37516, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40167, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40164, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40165, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E44257, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40168, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40169, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40170, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40166, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40171, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E44113, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E37515, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E37514, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E37519, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E37518, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E37517, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E26562, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E44232, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E30333, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10EAC35497, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E33899, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E20923, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E20924, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10EAC35479, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E44233, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40163, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10EAC35480, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E43978, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E43977, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E37512, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E37513, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40162, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58364, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58473, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58221, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58476, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58475, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40161, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40160, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58366, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58365, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58466, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58474, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58356, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58355, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58222, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58465, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58348, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58472, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58347, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58469, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58470, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58471, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E44355, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58363, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58345, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58346, local: null"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E26563, local: null"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EZNAS1, local: FRFR1EZNAS1"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EAGUA1, local: FRFR1EAGUA1"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1ETHZL1, local: FRFR1ETHZL1"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EAMKA1, local: FRFR1EAMKA1"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMERAMIERES11, local: 627644eb-6bb8-4745-a77f-f7ae247ea5ef"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR000011062174, local: 02af2893-256f-4124-8d58-c728dc38f720"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR000012308585, local: 02af2893-256f-4124-8d58-c728dc38f720"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
