station_id,source,error,detail
FR*M13*P13071*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13209*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13214*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13055*006,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13203*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13091*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13047*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13005*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13005*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13206*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13026*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13051*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13069*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13214*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13201*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13215*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13001*011,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13213*007,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13212*005,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13202*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
