station_id,source,error,detail
FR*ELC*PMARHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSBARS,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PPLRBO,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PVILHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PORAPG,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PNANHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PVERHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PLMAPM,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PFREEH,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PBORBL,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSFOMB,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PCSRKY,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PCHEHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PGOOOC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PVITHK,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PBLAPC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PBSGPC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PECUSM,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PCOQCH,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PANGHM,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSLMPC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PBEAGH,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PMAUCC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PRENNO,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PBLOHM,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PGONHI,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PPASDC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PRONIH,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PARGHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PBOBHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSORDD,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSJVHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAULCE,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PULIHM,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PEYSPC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PVDOBH,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAUBVM,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PPARIIT,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSDRPG,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PPESPC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ECH*PZDHWTXVFAL,easycharge-services,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 67 47 06 40
FR*ECH*PDLA46WPGDU,easycharge-services,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 67 47 06 40
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232309601, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232304501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232317601, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232317601, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232307601, local: "
