station_id,source,error,detail
FR*ELC*PAAGARB,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PBLGHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PEYSPC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PPARIIT,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PANGHM,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PNANHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PCAUIM,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSBARS,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PBLOHM,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PGONHI,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSORDD,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PRENNO,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSFOMB,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAAVITE,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PFREEH,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PORAPG,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PBROHI,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PMAUCC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAUBFV,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PPLRBO,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSLMPC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PBSGPC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAULCE,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PTOUCM,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PARGHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PMONHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PLBOHK,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PBLAPC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PBEAGH,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PPESPC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PVDOBH,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PBOBHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSMCLE,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PCSRKY,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PVILHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSEGBU,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSDRPG,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSJVHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PCHEHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PGRAHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSDEHF,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PMARHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PVERHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PGOOOC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PPASDC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAAGART,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PLATHF,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAAMZT,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PECUSM,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PRUAFV,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAAL45,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PDRULE,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PLMAPM,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAUBVM,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAAGIR,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PNIOLE,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PRUNBW,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PCOQCH,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSMPHK,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAAARZN,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PBORBL,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PNIMHF,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PPDCHK,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAPBHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAAARZS,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PCRXCC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PVITHK,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAXPHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PULIHM,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
