station_id,error,detail
FRS42P42127B1,coordonnées non valides,
FRS42P42127B1,coordonnées non valides,
FRS42P42166A1,coordonnées non valides,à définir
FRS42P42166A1,coordonnées non valides,à définir
FRS42P42199A1,coordonnées non valides,à définir
FRS42P42199A1,coordonnées non valides,à définir
FRS42P42286A1,coordonnées non valides,à définir
FRS42P42286A1,coordonnées non valides,à définir
FR*S70*P0705137,coordonnées non valides,"6?07'44.1""E"
FR*S70*P07055016,coordonnées non valides,"6›09'34.8""E"
FR*09*PPDB*1102,coordonnées non valides,43.836899Ê
FR*09*PPDB*1102,coordonnées non valides,43.836899Ê
FR*09*PPDB*1102,coordonnées non valides,43.836899Ê
FR*09*PPDB*1101,coordonnées non valides,Ê6.081738
FR*09*PPDB*1101,coordonnées non valides,Ê6.081738
FR*S41*P41242-71,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-3187539c-9f5a-4683-8039-73a7173c08ba', 'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}"
FR*S41*P41242-71,plusieurs adresses pour une même station,"{'Rue de la Poissonnière - 41130 Saint-Gervais-la-Forêt', '2 Rue de la Poissonnière 41350 Saint-Gervais-la-Forêt'}"
FR*S41*P41242-70,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-3187539c-9f5a-4683-8039-73a7173c08ba', 'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}"
FR*S41*P41242-70,plusieurs adresses pour une même station,"{' Route de Chambord 41350 Saint-Gervais-la-Forêt', 'Route de Chambord - 41130 Saint-Gervais-la-Forêt'}"
FR*S41*P41095-31,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-3187539c-9f5a-4683-8039-73a7173c08ba', 'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}"
FR*S41*P41095-31,plusieurs adresses pour une même station,"{'Rue du Pont - 41160 Fréteval', '12 Rue du Pont 41160 Fréteval'}"
FR*S41*P41271-93,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-3187539c-9f5a-4683-8039-73a7173c08ba', 'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}"
FR*S41*P41271-93,plusieurs adresses pour une même station,"{"" Place de l'Église 41230 Vernou-en-Sologne"", ""Place de l'Eglise - 41230 Vernou-en-Sologne""}"
FR*S41*P41136-39,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-3187539c-9f5a-4683-8039-73a7173c08ba', 'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}"
FR*S41*P41136-39,plusieurs adresses pour une même station,"{'Rue du Mardeau - 41500 Mer', ' Rue du Mardeau 41500 Mer'}"
FR*S41*P41173-2,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-3187539c-9f5a-4683-8039-73a7173c08ba', 'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}"
FR*S41*P41173-2,plusieurs adresses pour une même station,"{'Place du 8 Mai - 41160 Beauce La Romaine (Ouzouer-le-Marché)', ' Place du 8 Mai 41240 Beauce la Romaine'}"
FR*S41*P41049-18,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-3187539c-9f5a-4683-8039-73a7173c08ba', 'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}"
FR*S41*P41049-18,plusieurs adresses pour une même station,"{' Rue Clotaire Paumier 41700 Chémery', 'Rue Clotaire Paumier - 41700 Chémery'}"
FR*S41*P41123-36,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-3187539c-9f5a-4683-8039-73a7173c08ba', 'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}"
FR*S41*P41123-36,plusieurs adresses pour une même station,"{'Route de Blois - 41370 Marchenoir', '6 Clos Richard 41370 Marchenoir'}"
FR*S41*P41031-13,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-3187539c-9f5a-4683-8039-73a7173c08ba', 'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}"
FR*S41*P41031-13,plusieurs adresses pour une même station,"{"" Rue de l'Angevinière 41120 Cellettes"", ""Rue de l'Angevinière - 41120 Cellettes""}"
FR*S41*P41232-66,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-3187539c-9f5a-4683-8039-73a7173c08ba', 'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}"
FR*S41*P41232-66,plusieurs adresses pour une même station,"{' Place du Président Wilson 41110 Saint-Aignan', 'Place du Président Wilson - 41300 Saint-Aignan-sur-Cher'}"
FR*S41*P41154-49,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-3187539c-9f5a-4683-8039-73a7173c08ba', 'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}"
FR*S41*P41154-49,plusieurs adresses pour une même station,"{'Place du 8 Mai - 41160 Morée', ' Place du 8 Mai 41160 Morée'}"
FR*S41*P41194-61,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sidelc/#resource-05ab8a52-2976-489c-a6db-01bcbefa4e92', 'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-3187539c-9f5a-4683-8039-73a7173c08ba'}"
FR*S41*P41194-61,plusieurs adresses pour une même station,"{'3 Rue Sabard 41200 Romorantin-Lanthenay', 'Rue Sabard - 41200 Romorantin-Lanthenay'}"
FR*S41*P41180-59,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-3187539c-9f5a-4683-8039-73a7173c08ba', 'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}"
FR*S41*P41180-59,plusieurs adresses pour une même station,"{'Rue de la Saulaie - 41400 Pontlevoy', ' Rue de la Saulaie 41400 Pontlevoy'}"
FR*S41*P41282-98,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-3187539c-9f5a-4683-8039-73a7173c08ba', 'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}"
FR*S41*P41282-98,plusieurs adresses pour une même station,"{' Rue de la Gare 41200 Villeherviers', 'Rue de la Gare - 41200 Villeherviers'}"
FR*S41*P41092-30,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sidelc/#resource-05ab8a52-2976-489c-a6db-01bcbefa4e92', 'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-3187539c-9f5a-4683-8039-73a7173c08ba'}"
FR*S41*P41092-30,plusieurs adresses pour une même station,"{'7 Rue Aimable Quenioux 41120 Le Controis-en-Sologne', 'Rue Aimable Quenioux - 41120 Fougères-sur-Bièvre'}"
FR*S41*P41136-40,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-3187539c-9f5a-4683-8039-73a7173c08ba', 'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}"
FR*S41*P41136-40,plusieurs adresses pour une même station,"{'1 Avenue Maréchal Maunoury - 41500 Mer', '1 Avenue du Maréchal Maunoury 41500 Mer'}"
FR*S41*P41171-57,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-3187539c-9f5a-4683-8039-73a7173c08ba', 'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}"
FR*S41*P41171-57,plusieurs adresses pour une même station,"{'Place du Château - 41290 Oucques La Nouvelle', '5 Place du Château 41290 Oucques La Nouvelle'}"
FR*S41*P41135-38,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-3187539c-9f5a-4683-8039-73a7173c08ba', 'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}"
FR*S41*P41135-38,plusieurs adresses pour une même station,"{' Place du 11 Novembre 41320 Mennetou-sur-Cher', 'Place du 11 Novembre - 41320 Mennetou-sur-Cher'}"
FR*S41*P41050-19,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-modulo/#resource-3187539c-9f5a-4683-8039-73a7173c08ba', 'https://www.data.gouv.fr/fr/datasets/infrastructure-de-recharge-pour-vehicules-electriques-et-hybrides-rechargeables-du-syndicat-intercommunal-de-distribution-denergie-de-loir-et-cher/#resource-a6294196-6ce7-4ec9-9a19-47ecbd8e2c09'}"
FR*S41*P41050-19,plusieurs adresses pour une même station,"{"" Place de l'Église 41700 Cheverny"", ""Place de l'Eglise - 41700 Cheverny""}"
FR*09*PPDB*0002,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/caracteristiques-des-points-de-charge-pour-vehicules-electriques-electric-55-charging-ouverts-au-public/#resource-932ba7f2-7858-42a1-be68-ca257186ec1c', 'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-pour-vehicules-electriques-en-provence-alpes-cote-dazur/#resource-7b33cfe5-534e-478c-b2a1-bd3dd0e38132'}"
FR*09*PPDB*0002,plusieurs adresses pour une même station,"{'Parking du nouveau Port 83990 SAINT TROPEZ', 'Rue Saint Pierre 83240 Cavalaire'}"
FR*09*PPDB*9126,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/caracteristiques-des-points-de-charge-pour-vehicules-electriques-electric-55-charging-ouverts-au-public/#resource-932ba7f2-7858-42a1-be68-ca257186ec1c', 'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-pour-vehicules-electriques-en-provence-alpes-cote-dazur/#resource-7b33cfe5-534e-478c-b2a1-bd3dd0e38132'}"
FR*09*PPDB*0003,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/caracteristiques-des-points-de-charge-pour-vehicules-electriques-electric-55-charging-ouverts-au-public/#resource-932ba7f2-7858-42a1-be68-ca257186ec1c', 'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-pour-vehicules-electriques-en-provence-alpes-cote-dazur/#resource-7b33cfe5-534e-478c-b2a1-bd3dd0e38132'}"
FR*09*PPDB*9127,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/caracteristiques-des-points-de-charge-pour-vehicules-electriques-electric-55-charging-ouverts-au-public/#resource-932ba7f2-7858-42a1-be68-ca257186ec1c', 'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-pour-vehicules-electriques-en-provence-alpes-cote-dazur/#resource-7b33cfe5-534e-478c-b2a1-bd3dd0e38132'}"
FR*09*PPDB*9132,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/caracteristiques-des-points-de-charge-pour-vehicules-electriques-electric-55-charging-ouverts-au-public/#resource-932ba7f2-7858-42a1-be68-ca257186ec1c', 'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-pour-vehicules-electriques-en-provence-alpes-cote-dazur/#resource-7b33cfe5-534e-478c-b2a1-bd3dd0e38132'}"
FRS1803315,plusieurs adresses pour une même station,"{'Rue Maurice Roy - 18000 BOURGES', 'Technopôle Lahitolle - 18000 BOURGES'}"
