station_id,source,error,detail
FRZPEE22AC122021,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZPEE22AC122021
FRLUMELAMONTAGNESA,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRLUMELAMONTAGNESA
FRC2P000501,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRC2P000501
FRC2P000301,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRC2P000301
FRC2P000501,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRC2P000501
FRC2P000101,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRC2P000101
FRE10E37519,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E37519
FRE10E37514,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E37514
FRE10E37515,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E37515
FRE10E44113,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E44113
FRE10E40166,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E40166
FRE10E26562,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E26562
FRE10E37517,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E37517
FRE10E40167,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E40167
FRE10E40164,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E40164
FRE10E40165,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E40165
FRE10E44257,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E44257
FRE10E40168,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E40168
FRE10E40169,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E40169
FRE10E40170,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E40170
FRE10E40171,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E40171
FRE10E40162,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E40162
FRE10E37518,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E37518
FRE10E37513,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E37513
FRE10E37516,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E37516
FRE10E30333,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E30333
FRE10EAC35497,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10EAC35497
FRE10E33899,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E33899
FRE10E20923,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E20923
FRE10E20924,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E20924
FRE10EAC35479,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10EAC35479
FRE10E44232,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E44232
FRE10EAC35480,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10EAC35480
FRE10E43978,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E43978
FRE10E43977,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E43977
FRE10E37512,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E37512
FRE10E58473,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58473
FRE10E44233,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E44233
FRE10E40163,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E40163
FRE10E58470,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58470
FRE10E58474,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58474
FRE10E58222,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58222
FRE10E58476,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58476
FRE10E58475,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58475
FRE10E40161,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E40161
FRE10E40160,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E40160
FRE10E58366,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58366
FRE10E58365,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58365
FRE10E44355,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E44355
FRE10E58465,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58465
FRE10E58356,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58356
FRE10E58355,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58355
FRE10E58466,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58466
FRE10E58221,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58221
FRE10E58363,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58363
FRE10E58348,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58348
FRE10E58471,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58471
FRE10E58472,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58472
FRE10E58469,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58469
FRE10E58364,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58364
FRE10E58345,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58345
FRE10E58346,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58346
FRE10E58347,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E58347
FRE10E26563,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRE10E26563
FRFR1ETHZL1,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRFR1ETHZL1
FRFR1EAGUA1,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRFR1EAGUA1
FRLUMERAMIERES11,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRLUMERAMIERES11
FRFR1EZNAS1,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRFR1EZNAS1
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
