station_id,source,error,detail
,https://www.data.gouv.fr/fr/datasets/installations-de-recharge-de-vehicules-electriques/#resource-cb5b0952-6275-4494-a24d-c78d04dd7b9f,pas d'identifiant ref:EU:EVSE (id_station). Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
,https://www.data.gouv.fr/fr/datasets/installations-de-recharge-de-vehicules-electriques/#resource-cb5b0952-6275-4494-a24d-c78d04dd7b9f,pas d'identifiant ref:EU:EVSE (id_station). Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
,https://www.data.gouv.fr/fr/datasets/installations-de-recharge-de-vehicules-electriques/#resource-cb5b0952-6275-4494-a24d-c78d04dd7b9f,pas d'identifiant ref:EU:EVSE (id_station). Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
,https://www.data.gouv.fr/fr/datasets/installations-de-recharge-de-vehicules-electriques/#resource-cb5b0952-6275-4494-a24d-c78d04dd7b9f,pas d'identifiant ref:EU:EVSE (id_station). Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
,https://www.data.gouv.fr/fr/datasets/installations-de-recharge-de-vehicules-electriques/#resource-cb5b0952-6275-4494-a24d-c78d04dd7b9f,pas d'identifiant ref:EU:EVSE (id_station). Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
,https://www.data.gouv.fr/fr/datasets/installations-de-recharge-de-vehicules-electriques/#resource-cb5b0952-6275-4494-a24d-c78d04dd7b9f,pas d'identifiant ref:EU:EVSE (id_station). Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
,https://www.data.gouv.fr/fr/datasets/installations-de-recharge-de-vehicules-electriques/#resource-cb5b0952-6275-4494-a24d-c78d04dd7b9f,pas d'identifiant ref:EU:EVSE (id_station). Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
,https://www.data.gouv.fr/fr/datasets/installations-de-recharge-de-vehicules-electriques/#resource-cb5b0952-6275-4494-a24d-c78d04dd7b9f,pas d'identifiant ref:EU:EVSE (id_station). Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
,https://www.data.gouv.fr/fr/datasets/installations-de-recharge-de-vehicules-electriques/#resource-cb5b0952-6275-4494-a24d-c78d04dd7b9f,pas d'identifiant ref:EU:EVSE (id_station). Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
,https://www.data.gouv.fr/fr/datasets/installations-de-recharge-de-vehicules-electriques/#resource-cb5b0952-6275-4494-a24d-c78d04dd7b9f,pas d'identifiant ref:EU:EVSE (id_station). Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
,https://www.data.gouv.fr/fr/datasets/installations-de-recharge-de-vehicules-electriques/#resource-cb5b0952-6275-4494-a24d-c78d04dd7b9f,pas d'identifiant ref:EU:EVSE (id_station). Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
,https://www.data.gouv.fr/fr/datasets/installations-de-recharge-de-vehicules-electriques/#resource-cb5b0952-6275-4494-a24d-c78d04dd7b9f,pas d'identifiant ref:EU:EVSE (id_station). Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
,https://www.data.gouv.fr/fr/datasets/installations-de-recharge-de-vehicules-electriques/#resource-cb5b0952-6275-4494-a24d-c78d04dd7b9f,pas d'identifiant ref:EU:EVSE (id_station). Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
,https://www.data.gouv.fr/fr/datasets/installations-de-recharge-de-vehicules-electriques/#resource-cb5b0952-6275-4494-a24d-c78d04dd7b9f,pas d'identifiant ref:EU:EVSE (id_station). Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
,https://www.data.gouv.fr/fr/datasets/installations-de-recharge-de-vehicules-electriques/#resource-cb5b0952-6275-4494-a24d-c78d04dd7b9f,pas d'identifiant ref:EU:EVSE (id_station). Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
,https://www.data.gouv.fr/fr/datasets/installations-de-recharge-de-vehicules-electriques/#resource-cb5b0952-6275-4494-a24d-c78d04dd7b9f,pas d'identifiant ref:EU:EVSE (id_station). Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
